time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,focus
27,out,fast
28,out,fast
29,out,fast
30,out,focus
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,focus
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,stop
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,stop
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,focus
72,out,stop
73,out,stop
74,out,stop
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,stop
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,stop
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,stop
99,out,focus
100,out,focus
101,out,focus
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,focus
109,out,stop
110,out,stop
111,out,stop
112,out,stop
113,out,stop
114,out,focus
115,out,focus
116,out,focus
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,premark
131,out,premark
132,out,premark
133,out,premark
134,out,premark
135,out,premark
136,out,focus
137,out,focus
138,out,focus
139,out,focus
140,out,focus
141,out,focus
142,out,focus
143,out,focus
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,stop
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,stop
181,out,stop
182,out,stop
183,out,slow
184,out,slow
185,out,slow
186,out,slow
187,out,slow
188,out,slow
189,out,slow
190,out,slow
191,out,stop
192,out,slow
193,out,slow
194,out,slow
195,out,slow
196,out,slow
197,out,slow
198,out,slow
199,out,slow
200,out,slow
201,out,obstacle
202,out,obstacle
203,out,obstacle
204,out,obstacle
205,out,obstacle
206,out,obstacle
207,out,obstacle
208,out,obstacle
209,out,obstacle
210,out,obstacle
211,out,obstacle
212,out,fast
213,out,focus
214,out,slow
215,out,slow
216,out,slow
217,out,slow
218,out,slow
219,out,slow
220,out,slow
221,out,slow
222,out,slow
223,out,slow
224,out,slow
225,out,slow
226,out,stop
227,out,slow
228,out,slow
229,out,slow
230,out,slow
231,out,slow
232,out,slow
233,out,slow
234,out,stop
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,fast
243,out,fast
244,out,fast
245,out,fast
246,out,fast
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,focus
253,out,focus
254,out,focus
255,out,focus
256,out,focus
257,out,focus
258,out,focus
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,stop
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,fast
286,out,fast
287,out,fast
288,out,fast
289,out,focus
290,out,focus
291,out,focus
292,out,focus
293,out,focus
294,out,fast
295,out,striving
296,out,striving
297,out,striving
298,out,striving
299,out,striving
300,out,striving
301,out,striving
302,out,striving
303,out,striving
304,out,striving
305,out,striving
306,out,stop
307,out,stop
308,out,stop
309,out,stop
310,out,stop
311,out,stop
312,out,mark
313,out,mark
314,out,mark
315,out,mark
316,out,mark
317,out,between
318,out,mark
319,out,mark
320,out,mark
321,out,mark
322,out,between
323,out,between
324,out,mark
325,out,mark
326,out,mark
327,out,mark
328,out,mark
329,out,mark
330,out,with_op
331,out,with_op
