time,where,behavior
598,in,stop
599,in,fast
600,in,fast
601,in,fast
602,in,fast
603,in,fast
604,in,fast
605,in,fast
606,in,fast
607,in,fast
608,in,fast
609,in,fast
610,in,fast
611,in,fast
612,in,fast
613,in,fast
614,in,fast
615,in,fast
616,in,stop
617,in,stop
618,in,stop
619,in,stop
620,in,stop
621,in,stop
622,in,stop
623,in,stop
624,in,stop
625,in,stop
626,in,stop
627,in,stop
628,in,stop
629,in,stop
630,in,stop
631,in,stop
632,in,fast
633,in,fast
634,in,fast
635,in,fast
636,in,fast
637,in,fast
638,in,fast
639,in,fast
640,in,fast
641,in,fast
642,in,fast
643,in,fast
644,in,fast
645,in,fast
646,in,
647,in,stop
648,in,fast
649,in,fast
650,in,fast
651,in,fast
652,in,fast
653,in,fast
654,in,fast
655,out,fast
656,out,fast
657,out,fast
658,out,fast
659,out,fast
660,out,fast
661,out,stop
662,in,fast
663,in,fast
664,in,fast
665,in,fast
666,in,fast
667,in,fast
668,in,fast
669,in,fast
670,in,fast
671,in,fast
672,in,fast
673,in,fast
674,in,stop
675,in,stop
676,in,fast
677,in,fast
678,in,fast
679,in,fast
680,in,fast
681,in,fast
682,in,fast
683,in,fast
684,in,stop
685,in,fast
686,in,fast
687,in,fast
688,in,fast
689,in,fast
690,in,fast
691,in,stop
692,in,stop
693,in,stop
694,in,back_to_op
695,in,back_to_op
696,in,back_to_op
697,out,back_to_op
698,out,back_to_op
699,out,back_to_op
700,out,back_to_op
701,out,back_to_op
702,out,back_to_op
703,out,back_to_op
704,out,back_to_op
705,out,back_to_op
706,out,back_to_op
707,out,back_to_op
708,out,stop
709,out,stop
710,out,stop
711,out,stop
712,out,fast
713,out,fast
714,out,fast
715,out,fast
716,out,fast
717,out,fast
718,out,focus
719,out,focus
720,out,fast
721,out,fast
722,out,fast
723,out,fast
724,out,fast
725,out,fast
726,out,fast
727,out,fast
728,out,fast
729,out,fast
730,out,fast
731,out,fast
732,out,fast
733,out,fast
734,out,fast
735,out,stop
736,out,stop
737,out,fast
738,out,fast
739,out,fast
740,out,fast
741,out,fast
742,out,stop
743,out,fast
744,out,fast
745,out,fast
746,out,fast
747,out,stop
748,out,stop
749,out,stop
750,out,stop
751,out,fast
752,out,fast
753,out,fast
754,out,fast
755,out,stop
756,out,stop
757,out,stop
758,out,stop
759,out,stop
760,out,stop
761,out,fast
762,out,fast
763,out,fast
764,out,fast
765,out,fast
766,out,fast
767,out,fast
768,out,fast
769,out,fast
770,out,fast
771,out,fast
772,out,fast
773,out,fast
774,out,fast
775,out,stop
776,out,fast
777,out,fast
778,out,fast
779,out,fast
780,out,fast
781,out,stop
782,out,stop
783,out,fast
784,out,fast
785,out,fast
786,out,fast
787,out,fast
788,out,fast
789,out,stop
790,out,stop
791,out,stop
792,out,stop
793,out,stop
794,out,fast
795,out,fast
796,out,fast
797,out,fast
798,out,fast
799,out,fast
800,out,fast
801,out,fast
802,out,fast
803,out,out_of_site
804,out,out_of_site
805,out,out_of_site
806,out,out_of_site
807,out,out_of_site
808,out,out_of_site
809,out,out_of_site
810,out,out_of_site
811,out,out_of_site
812,out,out_of_site
813,out,stop
814,out,stop
815,out,stop
816,out,stop
817,out,stop
818,out,stop
819,out,out_of_site
820,out,out_of_site
821,out,out_of_site
822,out,out_of_site
823,out,out_of_site
824,out,out_of_site
825,out,out_of_site
826,out,out_of_site
827,out,out_of_site
828,out,out_of_site
829,out,out_of_site
830,out,out_of_site
831,out,out_of_site
832,out,out_of_site
833,out,out_of_site
834,out,out_of_site
835,out,out_of_site
836,out,fast
837,out,fast
838,out,fast
839,out,fast
840,out,fast
841,out,fast
842,out,fast
843,out,fast
844,out,fast
845,out,fast
846,out,fast
847,out,fast
848,out,fast
849,out,stop
850,out,fast
851,out,fast
852,out,fast
853,out,fast
854,out,fast
855,out,fast
856,out,fast
857,out,fast
858,out,fast
859,out,fast
860,out,fast
861,out,fast
862,out,stop
863,out,fast
864,out,fast
865,out,fast
866,out,fast
867,out,fast
868,out,stop
869,out,focus
870,out,focus
871,out,focus
872,out,focus
873,out,premark
874,out,premark
875,out,premark
876,out,premark
877,out,premark
878,out,premark
879,out,premark
880,out,stop
881,out,stop
882,out,stop
883,out,stop
884,out,stop
885,out,stop
886,out,stop
887,out,stop
888,out,fast
889,out,fast
890,out,fast
891,out,fast
892,out,fast
893,out,fast
894,out,focus
895,out,focus
896,out,stop
897,out,stop
898,out,stop
899,out,stop
900,out,stop
901,out,stop
902,out,stop
903,out,stop
904,out,mark
905,out,mark
906,out,mark
907,out,mark
908,out,between
909,out,between
910,out,mark
911,out,mark
912,out,mark
913,out,mark
914,out,mark
915,out,mark
916,out,mark
917,out,between
918,out,between
919,out,between
920,out,between
921,out,between
922,out,mark
923,out,mark
924,out,mark
925,out,mark
926,out,mark
927,out,mark
928,out,mark
929,out,mark
930,out,mark
931,out,mark
932,out,mark
933,out,mark
934,out,mark
935,out,between
936,out,between
937,out,between
938,out,between
939,out,mark
940,out,mark
941,out,mark
942,out,mark
943,out,mark
944,out,between
945,out,mark
946,out,mark
947,out,mark
948,out,mark
949,out,mark
950,out,between
951,out,mark
952,out,mark
953,out,between
954,out,mark
955,out,mark
956,out,mark
957,out,mark
