time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,focus
10,out,focus
11,out,slow
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,out,slow
19,out,slow
20,out,focus
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,stop
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,stop
58,out,stop
59,out,fast
60,out,back_to-op
61,out,back_to-op
62,out,with_op
63,out,with_op
64,out,with_op
65,out,with_op
66,out,with_op
67,out,with_op
68,out,with_op
69,out,with_op
70,out,with_op
71,out,with_op
72,out,with_op
73,out,with_op
74,out,with_op
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,focus
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,stop
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,focus
108,out,focus
109,out,fast
110,out,fast
111,out,fast
112,out,stop
113,out,stop
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,stop
123,out,stop
124,out,stop
125,out,stop
126,out,stop
127,out,stop
128,out,stop
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,stop
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,stop
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,stop
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,focus
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,fast
207,out,fast
208,out,focus
209,out,focus
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,focus
218,out,focus
219,out,premark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
225,out,mark
226,out,between
227,out,mark
228,out,mark
229,out,mark
230,out,mark
231,out,mark
232,out,mark
233,out,mark
234,out,mark
235,out,mark
236,out,mark
237,out,mark
238,out,mark
239,out,mark
240,out,mark
241,out,mark
242,out,mark
243,out,mark
244,out,mark
245,out,mark
246,out,mark
247,out,mark
248,out,mark
249,out,mark
250,out,mark
251,out,mark
252,out,mark
253,out,mark
254,out,mark
255,out,mark
256,out,mark
257,out,mark
258,out,mark
