time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,focus
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,focus
38,out,stop
39,out,stop
40,out,stop
41,out,stop
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,stop
53,out,stop
54,out,stop
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,focus
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,focus
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,focus
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,focus
94,out,focus
95,out,focus
96,out,focus
97,out,slow
98,out,slow
99,out,slow
100,out,striving
101,out,striving
102,out,striving
103,out,striving
104,out,striving
105,out,striving
106,out,striving
107,out,premark
108,out,premark
109,out,mark
110,out,mark
111,out,mark
112,out,mark
113,out,mark
114,out,mark
115,out,between
116,out,mark
117,out,mark
118,out,mark
119,out,stop
120,out,mark
121,out,mark
122,out,mark
123,out,mark
124,out,mark
125,out,mark
126,out,mark
127,out,mark
128,out,mark
129,out,between
130,out,mark
131,out,mark
132,out,mark
133,out,mark
134,out,mark
135,out,mark
136,out,mark
137,out,mark
138,out,mark
139,out,mark
140,out,mark
141,out,mark
