time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,slow
8,out,slow
9,out,slow
10,out,slow
11,out,slow
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,in,distraction
19,in,distraction
20,in,distraction
21,in,distraction
22,in,distraction
23,in,distraction
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,focus
41,out,out_of_site
42,out,out_of_site
43,out,out_of_site
44,out,out_of_site
45,out,out_of_site
46,out,out_of_site
47,out,out_of_site
48,out,back_to_op
49,out,back_to_op
50,out,back_to_op
51,out,back_to_op
52,out,back_to_op
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,in,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,focus
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,focus
101,out,focus
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,slow
123,out,slow
124,out,slow
125,out,distraction
126,out,distraction
127,out,distraction
128,out,distraction
129,out,distraction
130,out,distraction
131,out,distraction
132,out,fast
133,out,fast
134,out,fast
135,out,stop
136,out,stop
137,out,stop
138,out,stop
139,out,stop
140,out,striving
141,out,striving
142,out,striving
143,out,striving
144,out,striving
145,out,striving
146,out,striving
147,out,striving
148,out,striving
149,out,striving
150,out,striving
151,out,striving
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,focus
162,out,slow
163,out,slow
164,out,slow
165,out,slow
166,out,slow
167,out,slow
168,out,slow
169,out,slow
170,out,slow
171,out,slow
172,out,slow
173,out,slow
174,out,slow
175,out,slow
176,out,slow
177,out,slow
178,out,slow
179,out,slow
180,out,slow
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,striving
202,out,striving
203,out,striving
204,out,striving
205,out,striving
206,out,striving
207,out,striving
208,out,striving
209,out,striving
210,out,striving
211,out,striving
212,out,striving
213,out,striving
214,out,striving
215,out,striving
216,out,striving
217,out,striving
218,out,striving
219,out,striving
220,out,striving
221,out,slow
222,out,slow
223,out,slow
224,out,slow
225,out,slow
226,out,slow
227,out,slow
228,out,slow
229,out,slow
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,stop
243,out,mark
244,out,mark
245,out,mark
246,out,mark
247,out,mark
248,out,mark
249,out,mark
250,out,mark
251,out,mark
252,out,mark
253,out,mark
254,out,mark
255,out,between
256,out,mark
257,out,mark
258,out,mark
259,out,mark
260,out,mark
261,out,mark
262,out,between
263,out,mark
264,out,mark
265,out,mark
266,out,mark
267,out,mark
268,out,between
269,out,between
270,out,between
271,out,between
272,out,between
273,out,striving
274,out,striving
275,out,striving
276,out,striving
277,out,stop
278,out,stop
279,out,slow
280,out,slow
281,out,slow
282,out,slow
283,out,slow
284,out,slow
285,out,slow
286,out,slow
287,out,slow
288,out,slow
289,out,slow
290,out,slow
291,out,mark
292,out,mark
293,out,mark
294,out,mark
295,out,mark
296,out,mark
297,out,mark
298,out,mark
299,out,mark
300,out,mark
301,out,mark
302,out,mark
303,out,mark
304,out,mark
305,out,mark
306,out,mark
307,out,mark
308,out,mark
309,out,striving
310,out,striving
311,out,striving
312,out,striving
313,out,striving
314,out,premark
315,out,mark
316,out,mark
317,out,with_op
