time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,focus
15,out,fast
16,out,fast
17,out,focus
18,out,slow
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,slow
24,out,slow
25,out,stop
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,focus
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,back_to_op
51,out,back_to_op
