time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,focus
16,out,focus
17,out,focus
18,out,focus
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,stop
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,stop
51,out,stop
52,out,stop
53,out,stop
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,between
83,out,between
84,out,between
85,out,between
86,out,between
87,out,between
88,out,between
89,out,between
90,out,between
91,out,between
92,out,between
93,out,between
94,out,between
95,out,between
96,out,between
97,out,between
98,out,between
99,out,between
100,out,between
101,out,premark
102,out,premark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
109,out,mark
110,out,mark
111,out,mark
112,out,mark
113,out,mark
114,out,mark
115,out,mark
116,out,mark
117,out,mark
118,out,mark
119,out,mark
120,out,mark
121,out,mark
122,out,mark
123,out,mark
124,out,mark
125,out,mark
126,out,mark
127,out,mark
128,out,mark
129,out,mark
130,out,mark
131,out,mark
132,out,mark
133,out,mark
134,out,mark
135,out,mark
136,out,mark
137,out,mark
138,out,mark
139,out,with_op
140,out,with_op
141,out,with_op
