time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,stop
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,focus
24,out,fast
25,out,fast
26,out,fast
27,out,stop
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,striving
39,out,striving
40,out,striving
41,out,striving
42,out,striving
43,out,striving
44,out,striving
45,out,striving
46,out,striving
47,out,striving
48,out,striving
49,out,striving
50,out,striving
51,out,focus
52,out,focus
53,out,focus
54,out,focus
55,out,focus
56,out,focus
57,out,focus
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,stop
69,out,mark
70,out,mark
71,out,mark
72,out,mark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,with_op
88,out,with_op
