time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,focus
10,out,stop
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,stop
22,out,stop
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,stop
29,out,fast
30,out,distraction
31,out,distraction
32,out,distraction
33,out,distraction
34,out,distraction
35,out,distraction
36,out,distraction
37,out,distraction
38,out,back_to_op
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,stop
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,focus
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,focus
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,focus
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,stop
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,focus
99,out,focus
100,out,focus
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,stop
110,out,fast
111,out,fast
112,out,fast
113,out,stop
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,focus
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,focus
145,out,focus
146,out,stop
147,out,stop
148,out,stop
149,out,stop
150,out,focus
151,out,focus
152,out,focus
153,out,focus
154,out,focus
155,out,focus
156,out,focus
157,out,focus
158,out,focus
159,out,focus
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,focus
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,focus
182,out,focus
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,focus
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,focus
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,focus
217,in,slow
218,in,slow
219,in,slow
220,in,slow
221,in,slow
222,in,slow
223,in,slow
224,in,slow
225,in,slow
226,in,slow
227,in,slow
228,in,focus
229,in,stop
230,in,stop
231,in,stop
232,in,slow
233,in,slow
234,in,slow
235,in,slow
236,in,slow
237,in,slow
238,in,slow
239,in,slow
240,in,slow
241,in,slow
242,in,slow
243,in,slow
244,in,fast
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,fast
250,in,fast
251,out,fast
252,out,stop
253,out,stop
254,out,stop
255,out,fast
256,out,fast
257,out,fast
258,out,stop
259,out,stop
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,stop
265,out,stop
266,out,fast
267,out,fast
268,out,fast
269,out,stop
270,out,stop
271,out,stop
272,out,stop
273,out,stop
274,out,premark
275,out,premark
276,out,fast
277,out,fast
278,out,fast
279,out,premark
280,out,premark
281,out,premark
282,out,stop
283,out,stop
284,out,mark
285,out,between
286,out,between
287,out,between
288,out,striving
289,out,striving
290,out,striving
291,out,striving
292,out,striving
293,out,striving
294,out,striving
295,out,striving
296,out,mark
297,out,mark
298,out,mark
299,out,mark
300,out,between
301,out,mark
302,out,mark
303,out,mark
304,out,mark
