time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,focus
10,out,focus
11,out,stop
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,stop
17,out,stop
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,stop
43,out,stop
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,stop
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,out_of_site
71,out,out_of_site
72,out,out_of_site
73,out,out_of_site
74,out,out_of_site
75,out,out_of_site
76,out,out_of_site
77,out,out_of_site
78,out,out_of_site
79,out,out_of_site
80,out,out_of_site
81,out,out_of_site
82,out,out_of_site
83,out,out_of_site
84,out,out_of_site
85,out,out_of_site
86,out,out_of_site
87,out,out_of_site
88,out,out_of_site
89,out,out_of_site
90,out,out_of_site
91,out,out_of_site
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,stop
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,distraction
134,out,distraction
135,out,back_to_op
136,out,back_to_op
137,out,with_op
138,out,with_op
139,out,with_op
140,out,with_op
141,out,with_op
142,out,with_op
143,out,with_op
144,out,with_op
145,out,with_op
146,out,with_op
147,out,with_op
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,out_of_site
162,out,out_of_site
163,out,out_of_site
164,out,out_of_site
165,out,out_of_site
166,out,out_of_site
167,out,out_of_site
168,out,out_of_site
169,out,out_of_site
170,out,out_of_site
171,out,out_of_site
172,out,out_of_site
173,out,back_to_op
174,out,back_to_op
175,out,back_to_op
176,out,back_to_op
177,out,back_to_op
178,out,back_to_op
179,out,back_to_op
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,focus
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,focus
206,in,slow
207,in,slow
208,in,slow
209,in,slow
210,in,slow
211,in,slow
212,in,slow
213,in,slow
214,in,slow
215,in,slow
216,in,slow
217,in,slow
218,in,slow
219,in,slow
220,in,slow
221,in,slow
222,in,slow
223,in,slow
224,in,slow
225,in,slow
226,in,slow
227,in,slow
228,in,slow
229,in,slow
230,in,slow
231,in,slow
232,in,slow
233,in,slow
234,out,slow
235,out,fast
236,out,fast
237,out,fast
238,out,fast
239,out,fast
240,out,fast
241,out,stop
242,out,fast
243,out,fast
244,out,fast
245,out,fast
246,out,fast
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,stop
261,out,stop
262,out,stop
263,out,stop
264,out,stop
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,distraction
271,out,distraction
272,out,distraction
273,out,back_to_op
274,out,with_op
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,stop
286,out,fast
287,out,fast
288,out,fast
289,out,fast
290,out,fast
291,out,fast
292,out,fast
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,stop
304,out,stop
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,fast
322,out,fast
323,out,fast
324,out,fast
325,out,fast
326,out,fast
327,out,fast
328,out,fast
329,out,distraction
330,out,distraction
331,out,fast
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,fast
353,out,fast
354,out,fast
355,out,fast
356,out,fast
357,out,focus
358,out,fast
359,out,fast
360,out,fast
361,out,fast
362,out,fast
363,out,fast
364,out,focus
365,out,stop
366,out,stop
367,out,stop
368,out,stop
369,out,stop
370,in,stop
371,in,premark
372,in,mark
373,in,mark
374,in,mark
375,in,between
376,in,mark
377,in,mark
378,in,mark
379,in,between
380,in,mark
381,in,mark
382,in,mark
383,in,between
384,in,between
385,in,mark
386,in,mark
387,out,fast
388,out,fast
389,out,fast
390,out,fast
391,out,focus
392,out,focus
393,out,focus
394,out,focus
395,out,slow
396,out,slow
397,out,slow
398,out,slow
399,out,slow
400,out,slow
401,out,slow
402,out,stop
403,out,mark
404,out,mark
405,out,mark
406,out,mark
407,out,between
408,out,between
409,out,between
410,out,between
411,out,between
412,out,mark
413,out,mark
414,out,mark
415,out,mark
416,out,with_op
