time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,focus
19,out,focus
20,out,focus
21,out,focus
22,out,focus
23,out,focus
24,out,focus
25,out,premark
26,out,premark
27,out,premark
28,out,premark
29,out,premark
30,out,premark
31,out,premark
32,out,mark
33,out,between
34,out,between
35,out,between
36,out,between
37,out,between
38,out,between
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,between
44,out,between
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,mark
51,out,mark
52,out,back_to_op
