time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,in,distraction
9,in,distraction
10,in,distraction
11,in,distraction
12,in,distraction
13,in,distraction
14,in,distraction
15,in,distraction
16,in,distraction
17,in,distraction
18,in,distraction
19,in,distraction
20,in,distraction
21,in,distraction
22,in,distraction
23,in,distraction
24,in,distraction
25,in,distraction
26,in,distraction
27,in,distraction
28,in,distraction
29,in,distraction
30,in,distraction
31,in,distraction
32,in,stop
33,in,stop
34,in,stop
35,in,stop
36,in,stop
37,in,stop
38,in,stop
39,in,stop
40,in,stop
41,in,stop
42,in,stop
43,in,stop
44,in,stop
45,in,stop
46,out,distraction
47,out,distraction
48,out,distraction
49,out,distraction
50,out,distraction
51,out,distraction
52,out,stop
53,out,stop
54,out,stop
55,out,stop
56,out,stop
57,out,stop
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,focus
72,out,focus
73,out,focus
74,out,focus
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,focus
86,out,focus
87,out,premark
88,out,premark
89,out,premark
90,out,mark
91,out,mark
92,out,between
93,out,between
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
