time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,in,fast
10,in,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,out,stop
16,out,stop
17,out,stop
18,out,stop
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,stop
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,fast
48,out,fast
49,out,fast
50,out,focus
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,focus
58,out,focus
59,out,focus
60,out,focus
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,focus
80,in,focus
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,mark
86,in,between
87,in,between
88,in,between
89,in,between
90,in,between
91,in,mark
92,in,mark
93,in,mark
94,in,mark
95,in,mark
96,in,mark
97,in,mark
98,in,mark
99,in,mark
100,in,mark
101,in,mark
102,in,mark
103,in,mark
104,in,mark
105,in,mark
106,in,mark
