time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,stop
7,out,stop
8,out,stop
9,out,stop
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,stop
27,out,stop
28,out,fast
29,out,fast
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,stop
48,out,stop
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,premark
55,out,premark
56,out,premark
57,out,premark
58,out,premark
59,out,premark
60,out,premark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,between
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
72,out,between
73,out,mark
74,out,mark
75,out,between
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,with_op
86,out,with_op
87,out,with_op
