time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,focus
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,focus
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,focus
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,focus
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,mark
51,out,mark
52,out,mark
53,out,mark
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,mark
60,out,mark
61,out,back_to_op
62,out,back_to_op
