time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,in,fast
43,in,premark
44,in,premark
45,in,premark
46,in,striving
47,out,striving
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,in,fast
63,in,fast
64,in,fast
65,in,premark
66,in,premark
67,in,mark
68,in,mark
69,in,mark
70,in,mark
71,in,mark
72,in,mark
73,in,distraction
74,in,distraction
75,in,distraction
76,in,distraction
77,in,mark
78,in,mark
79,in,mark
80,in,mark
81,in,mark
82,in,mark
83,in,betwen
84,in,betwen
85,in,betwen
86,in,betwen
87,in,betwen
88,in,betwen
89,in,betwen
90,in,mark
91,in,mark
92,in,mark
93,in,mark
94,in,mark
