time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,focus
45,out,slow
46,out,slow
47,out,slow
48,out,stop
49,out,stop
50,out,stop
51,out,stop
52,out,striving
53,out,striving
54,out,striving
55,out,striving
56,out,striving
57,out,striving
58,out,striving
59,out,striving
60,out,striving
61,out,striving
62,out,stop
63,out,striving
64,out,striving
65,out,focus
66,out,focus
67,out,striving
68,out,striving
69,out,striving
70,out,striving
71,out,striving
72,out,focus
73,out,slow
74,out,slow
75,out,stop
76,out,stop
77,out,stop
78,out,slow
79,out,slow
80,out,stop
81,out,stop
82,out,stop
83,out,stop
84,out,striving
85,out,premark
86,out,premark
87,out,premark
88,out,premark
89,out,premark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,between
108,out,mark
109,out,between
110,out,mark
111,out,mark
112,out,mark
113,out,mark
114,out,mark
115,out,mark
116,out,back_to_op
