time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,in,fast
10,in,fast
11,in,fast
12,in,focus
13,in,distraction
14,in,distraction
15,in,focus
16,in,distraction
17,in,distraction
18,in,distraction
19,in,distraction
20,in,distraction
21,in,distraction
22,in,distraction
23,in,focus
24,in,focus
25,in,distraction
26,in,distraction
27,in,distraction
28,in,fast
29,in,fast
30,in,distraction
31,in,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,stop
44,out,stop
45,out,stop
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,stop
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,stop
61,out,stop
62,out,slow
63,out,stop
64,out,stop
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,stop
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,in,focus
89,in,focus
90,out,striving
91,out,striving
92,out,striving
93,out,striving
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,between
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
109,out,mark
