time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,stop
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,stop
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,focus
43,out,fast
44,out,focus
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,focus
54,out,fast
55,out,focus
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,stop
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,focus
72,out,focus
73,out,slow
74,out,slow
75,out,slow
76,out,focus
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,stop
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,mark
88,out,mark
89,out,mark
90,out,mark
91,out,mark
92,out,back_to_op
93,out,back_to_op
94,out,back_to_op
