time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,back_to_op
23,out,back_to_op
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,focus
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,focus
48,out,focus
49,out,focus
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,focus
67,out,focus
68,out,out_of_site
69,out,out_of_site
70,out,out_of_site
71,out,out_of_site
72,out,out_of_site
73,out,out_of_site
74,out,out_of_site
75,out,out_of_site
76,out,out_of_site
77,out,out_of_site
78,out,out_of_site
79,out,out_of_site
80,out,out_of_site
81,out,out_of_site
82,out,out_of_site
83,out,out_of_site
84,out,out_of_site
85,out,out_of_site
86,out,out_of_site
87,out,out_of_site
88,out,back_to_op
89,out,back_to_op
90,out,back_to_op
91,out,back_to_op
92,out,back_to_op
93,out,back_to_op
94,out,fast
95,out,fast
96,out,focus
97,out,slow
98,out,slow
99,out,slow
100,out,slow
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,focus
119,out,focus
120,out,focus
121,out,focus
122,out,focus
123,out,focus
124,out,stop
125,out,stop
126,out,stop
127,out,slow
128,out,slow
129,out,slow
130,out,slow
131,out,slow
132,out,slow
133,out,distraction
134,out,distraction
135,out,distraction
136,out,distraction
137,out,distraction
138,out,with_op
139,out,with_op
140,out,with_op
141,out,with_op
142,out,with_op
143,out,with_op
144,out,with_op
145,out,with_op
146,out,with_op
147,out,with_op
148,out,with_op
149,out,with_op
150,out,fast
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,slow
161,out,slow
162,out,slow
163,out,slow
164,out,slow
165,out,slow
166,out,slow
167,out,slow
168,out,slow
169,out,focus
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,focus
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,stop
183,out,stop
184,out,stop
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,focus
194,out,focus
195,out,fast
196,out,fast
197,out,fast
198,out,focus
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,focus
205,out,focus
206,out,focus
207,out,mark
208,out,mark
209,out,mark
210,out,mark
211,out,mark
212,out,mark
213,out,mark
214,out,mark
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
