time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,slow
14,out,focus
15,out,focus
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,focus
22,out,focus
23,out,focus
24,out,slow
25,out,focus
26,out,focus
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,focus
32,out,focus
33,out,premark
34,out,premark
35,out,premark
36,out,premark
37,out,premark
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,between
47,out,between
48,out,between
49,out,mark
50,out,mark
51,out,mark
52,out,mark
53,out,mark
