time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,focus
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,focus
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,focus
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,focus
49,out,focus
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,focus
58,out,focus
59,out,slow
60,out,slow
61,out,focus
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,premark
70,out,premark
71,out,mark
72,out,mark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,striving
83,out,striving
84,out,striving
85,out,striving
86,out,striving
87,out,striving
88,out,striving
89,out,premark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,between
95,out,between
96,out,between
97,out,between
98,out,between
99,out,mark
100,out,mark
101,out,mark
