time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,stop
16,out,stop
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,stop
26,out,fast
27,out,fast
28,in,slow
29,in,slow
30,in,slow
31,in,slow
32,in,slow
33,in,slow
34,in,slow
35,in,slow
36,in,slow
37,in,slow
38,in,slow
39,in,slow
40,in,slow
41,in,slow
42,in,slow
43,in,slow
44,in,slow
45,in,slow
46,in,slow
47,in,slow
48,in,slow
49,in,slow
50,in,slow
51,in,distraction
52,in,distraction
53,in,distraction
54,in,distraction
55,in,distraction
56,in,distraction
57,in,distraction
58,in,distraction
59,in,distraction
60,in,distraction
61,in,slow
62,in,slow
63,in,slow
64,in,slow
65,in,slow
66,in,slow
67,in,slow
68,in,slow
69,in,slow
70,in,slow
71,in,slow
72,in,slow
73,in,slow
74,in,slow
75,in,slow
76,in,slow
77,in,slow
78,in,slow
79,in,slow
80,in,slow
81,in,slow
82,in,slow
83,in,slow
84,in,slow
85,in,slow
86,in,slow
87,in,slow
88,in,slow
89,in,slow
90,in,slow
91,in,stop
92,in,stop
93,in,slow
94,in,slow
95,in,focus
96,in,focus
97,in,focus
98,in,focus
99,in,focus
100,in,slow
101,in,focus
102,in,focus
103,in,focus
104,in,focus
105,in,focus
106,in,focus
107,in,focus
108,in,focus
109,in,focus
110,in,focus
111,in,focus
112,in,focus
113,in,focus
114,in,focus
115,in,focus
116,in,focus
117,in,focus
118,in,focus
119,in,focus
120,in,slow
121,in,focus
122,in,focus
123,in,focus
124,in,focus
125,in,focus
126,in,focus
127,in,slow
128,in,slow
129,in,slow
130,in,stop
131,in,stop
132,in,slow
133,in,slow
134,in,slow
135,in,slow
136,in,slow
137,in,slow
138,in,slow
139,in,slow
140,in,slow
141,in,slow
142,in,slow
143,in,slow
144,in,slow
145,in,slow
146,in,slow
147,in,slow
148,in,slow
149,in,slow
150,in,slow
151,in,slow
152,in,slow
153,in,slow
154,in,slow
155,in,slow
156,in,slow
157,in,focus
158,in,focus
159,in,focus
160,in,focus
161,in,focus
162,in,focus
163,in,focus
164,in,focus
165,in,slow
166,in,slow
167,in,slow
168,in,slow
169,in,slow
170,in,slow
171,in,slow
172,in,focus
173,in,focus
174,in,focus
175,in,focus
176,in,focus
177,in,focus
178,in,focus
179,in,focus
180,in,focus
181,in,focus
182,in,slow
183,in,slow
184,in,slow
185,in,slow
186,in,slow
187,in,slow
188,in,slow
189,in,slow
190,in,focus
191,in,slow
192,in,slow
193,in,slow
194,in,slow
195,in,slow
196,in,slow
197,in,slow
198,in,slow
199,in,focus
200,in,focus
201,in,focus
202,in,focus
203,in,focus
204,in,focus
205,in,focus
206,in,focus
207,in,stop
208,in,stop
209,in,stop
210,in,stop
211,in,stop
212,in,stop
213,in,stop
214,in,stop
215,in,stop
216,in,stop
217,in,slow
218,in,slow
219,in,slow
220,in,slow
221,in,slow
222,in,slow
223,in,slow
224,in,stop
225,in,stop
226,in,stop
227,in,stop
228,in,slow
229,in,slow
230,in,slow
231,in,slow
232,in,slow
233,in,slow
234,in,slow
235,in,slow
236,in,slow
237,in,slow
238,in,slow
239,in,slow
240,in,slow
241,in,focus
242,in,focus
243,in,focus
244,in,focus
245,in,focus
246,in,focus
247,in,slow
248,in,slow
249,in,slow
250,in,slow
251,in,focus
252,in,focus
253,in,focus
254,in,focus
255,in,focus
256,in,focus
257,in,focus
258,in,focus
259,in,focus
260,in,focus
261,in,focus
262,in,focus
263,in,focus
264,in,focus
265,in,focus
266,in,focus
267,in,focus
268,in,focus
269,in,focus
270,in,focus
271,in,slow
272,in,slow
273,in,slow
274,in,slow
275,in,slow
276,in,slow
277,in,slow
278,in,slow
279,in,slow
280,in,slow
281,in,focus
282,in,focus
283,in,focus
284,in,focus
285,in,focus
286,in,focus
287,in,focus
288,in,focus
289,in,stop
290,in,stop
291,in,stop
292,in,stop
293,in,stop
294,in,stop
295,in,stop
296,out,back_to_op
297,out,back_to_op
298,out,back_to_op
299,out,back_to_op
300,out,back_to_op
301,out,back_to_op
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,stop
319,in,stop
320,in,stop
321,in,fast
322,in,fast
323,in,fast
324,in,fast
325,in,fast
326,in,fast
327,in,fast
328,in,fast
329,in,fast
330,in,fast
331,in,stop
332,in,fast
333,in,fast
334,in,fast
335,in,fast
336,in,fast
337,in,fast
338,in,fast
339,in,stop
340,in,stop
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,fast
346,in,fast
347,in,fast
348,in,fast
349,in,fast
350,in,fast
351,in,fast
352,in,fast
353,in,fast
354,in,fast
355,in,fast
356,in,fast
357,in,fast
358,in,fast
359,in,fast
360,in,stop
361,in,stop
362,in,stop
363,in,stop
364,in,premark
365,in,premark
366,in,mark
367,in,striving
368,in,striving
369,in,striving
370,in,striving
371,in,striving
372,in,striving
373,in,premark
374,in,premark
375,in,premark
376,in,premark
377,in,premark
378,in,mark
379,in,mark
380,in,striving
381,in,striving
382,in,striving
383,in,striving
384,in,striving
385,in,striving
386,in,striving
387,in,striving
388,in,striving
389,in,mark
390,in,mark
391,in,between
392,in,between
393,in,mark
394,in,mark
395,in,mark
396,in,mark
397,in,mark
398,in,mark
399,in,mark
400,in,mark
401,in,mark
402,in,striving
403,in,striving
404,in,mark
405,in,mark
406,in,mark
407,in,mark
408,in,mark
409,in,mark
410,in,mark
411,in,mark
412,in,mark
