time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,stop
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,out,stop
37,out,stop
38,out,stop
39,out,stop
40,out,stop
41,out,stop
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,focus
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,fast
66,in,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,focus
80,in,focus
81,in,focus
82,in,focus
83,in,focus
84,in,focus
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,fast
93,in,stop
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,fast
102,in,fast
103,in,fast
104,in,fast
105,in,fast
106,in,focus
107,in,focus
108,in,focus
109,in,fast
110,out,fast
111,out,fast
112,out,fast
113,out,stop
114,in,stop
115,in,stop
116,in,stop
117,in,stop
118,in,stop
119,in,stop
120,in,stop
121,in,stop
122,in,stop
123,in,stop
124,in,stop
125,in,stop
126,in,stop
127,in,fast
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,stop
150,in,fast
151,in,fast
152,in,fast
153,in,fast
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,stop
165,in,stop
166,in,stop
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,stop
172,in,stop
173,in,stop
174,in,stop
175,in,stop
176,in,stop
177,in,stop
178,in,stop
179,in,stop
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,fast
191,in,fast
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,stop
203,in,stop
204,in,stop
205,in,stop
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,fast
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,stop
220,in,stop
221,in,stop
222,in,stop
223,in,stop
224,in,stop
225,in,stop
226,in,stop
227,in,stop
228,in,stop
229,in,stop
230,in,stop
231,in,stop
232,in,stop
233,in,stop
234,in,stop
235,in,stop
236,in,stop
237,in,stop
238,in,stop
239,in,stop
240,in,stop
241,in,stop
242,in,stop
243,in,stop
244,in,stop
245,in,fast
246,in,fast
247,out,stop
248,out,stop
249,out,stop
250,out,stop
251,out,stop
252,out,stop
253,in,fast
254,in,fast
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,in,fast
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,stop
266,in,fast
267,in,fast
268,in,fast
269,in,fast
270,in,fast
271,in,fast
272,in,fast
273,in,fast
274,in,fast
275,in,fast
276,in,fast
277,in,fast
278,in,fast
279,in,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,stop
285,out,stop
286,out,stop
287,out,stop
288,out,stop
289,out,stop
290,out,stop
291,out,stop
292,out,stop
293,out,fast
294,out,stop
295,out,stop
296,out,stop
297,out,stop
298,out,stop
299,out,stop
300,out,stop
301,out,stop
302,out,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,stop
312,in,stop
313,in,stop
314,in,fast
315,in,fast
316,in,fast
317,in,fast
318,in,fast
319,in,fast
320,in,fast
321,in,fast
322,in,fast
323,in,focus
324,in,focus
325,in,focus
326,in,focus
327,in,stop
328,in,stop
329,in,stop
330,in,stop
331,in,stop
332,in,stop
333,in,stop
334,in,stop
335,in,stop
336,in,stop
337,in,stop
338,in,stop
339,in,stop
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,stop
346,in,fast
347,in,fast
348,in,fast
349,in,fast
350,in,fast
351,in,fast
352,in,fast
353,in,fast
354,in,fast
355,in,fast
356,in,focus
357,out,stop
358,out,stop
359,out,stop
360,out,stop
361,out,stop
362,out,stop
363,out,stop
364,out,stop
365,out,stop
366,out,stop
367,out,stop
368,out,stop
369,out,stop
370,out,stop
371,out,stop
372,out,stop
373,out,stop
374,out,stop
375,out,stop
376,out,stop
377,out,stop
378,out,stop
379,out,stop
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,stop
385,out,stop
386,out,stop
387,out,stop
388,out,stop
389,out,stop
390,out,stop
391,out,stop
392,out,stop
393,out,stop
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,fast
402,out,focus
403,out,focus
404,out,fast
405,out,fast
406,out,fast
407,out,fast
408,out,fast
409,out,fast
410,out,stop
411,out,fast
412,out,fast
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,stop
418,out,stop
419,out,stop
420,out,stop
421,out,fast
422,out,fast
423,out,fast
424,out,fast
425,out,fast
426,out,fast
427,out,fast
428,out,fast
429,out,fast
430,out,fast
431,out,fast
432,out,fast
433,out,fast
434,out,fast
435,in,fast
436,in,fast
437,in,fast
438,in,fast
439,in,fast
440,in,fast
441,in,stop
442,in,fast
443,in,fast
444,in,fast
445,in,fast
446,in,fast
447,in,fast
448,in,fast
449,in,focus
450,in,focus
451,in,focus
452,in,fast
453,in,fast
454,in,fast
455,in,fast
456,in,fast
457,in,fast
458,in,fast
459,in,fast
460,in,fast
461,in,fast
462,in,fast
463,in,fast
464,in,fast
465,in,fast
466,in,fast
467,in,fast
468,in,fast
469,in,fast
470,in,fast
471,in,fast
472,in,fast
473,in,fast
474,in,fast
475,in,focus
476,in,focus
477,in,focus
478,in,focus
479,in,focus
480,in,focus
481,in,focus
482,in,focus
483,in,focus
484,in,fast
485,in,fast
486,in,fast
487,in,fast
488,in,fast
489,in,fast
490,in,fast
491,in,fast
492,in,fast
493,in,fast
494,in,fast
495,in,fast
496,in,fast
497,in,fast
498,in,fast
499,in,fast
500,in,fast
501,out,fast
502,out,stop
503,out,stop
504,out,stop
505,out,stop
506,out,stop
507,out,stop
508,out,stop
509,in,fast
510,in,fast
511,in,fast
512,in,fast
513,in,fast
514,in,fast
515,in,fast
516,in,fast
517,in,fast
518,in,fast
519,in,fast
520,in,fast
521,in,fast
522,in,fast
523,in,fast
524,in,fast
525,in,fast
526,in,fast
527,in,fast
528,in,stop
529,in,stop
530,in,stop
531,in,stop
532,in,stop
533,in,stop
534,in,stop
535,in,stop
536,in,fast
537,in,fast
538,in,fast
539,in,fast
540,in,fast
541,in,fast
542,in,fast
543,in,fast
544,in,fast
545,in,fast
546,in,fast
547,in,fast
548,in,fast
549,in,fast
550,in,fast
551,in,fast
552,in,fast
553,in,fast
554,in,fast
555,in,fast
556,in,fast
557,in,fast
558,in,fast
559,in,fast
560,in,stop
561,in,fast
562,in,fast
563,in,fast
564,in,fast
565,in,fast
566,in,fast
567,in,fast
568,in,stop
569,in,stop
570,in,fast
571,in,fast
572,in,fast
573,in,fast
574,in,fast
575,in,fast
576,in,fast
577,in,fast
578,in,fast
579,in,fast
580,in,fast
581,in,fast
582,in,fast
583,in,fast
584,in,fast
585,in,fast
586,in,fast
587,in,fast
588,in,stop
589,in,stop
590,in,stop
591,in,stop
592,in,stop
593,in,stop
594,in,fast
595,in,fast
596,in,fast
597,in,fast
598,in,fast
599,in,fast
600,in,fast
601,in,fast
602,in,fast
603,in,fast
604,in,fast
605,in,fast
606,in,fast
607,in,fast
608,in,fast
609,in,fast
610,in,fast
611,in,fast
612,in,fast
613,in,stop
614,in,stop
615,out,stop
616,out,stop
617,out,stop
618,out,stop
619,out,stop
620,out,stop
621,out,stop
622,out,stop
623,out,stop
624,out,stop
625,out,stop
