time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,in,fast
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,fast
34,in,stop
35,in,stop
36,in,fast
37,in,fast
38,in,fast
39,in,stop
40,in,stop
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,stop
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,stop
58,in,stop
59,in,stop
60,in,stop
61,in,stop
62,in,stop
63,in,stop
64,in,stop
65,in,stop
66,in,stop
67,in,stop
68,in,stop
69,in,stop
70,in,stop
71,in,stop
72,in,stop
73,in,stop
74,in,stop
75,in,stop
76,in,stop
77,in,stop
78,in,stop
79,in,stop
80,in,stop
81,in,stop
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,fast
89,in,fast
90,in,fast
91,in,stop
92,in,stop
93,in,stop
94,in,stop
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,stop
101,in,stop
102,in,stop
103,in,stop
104,in,stop
105,in,fast
106,in,fast
107,in,fast
108,in,fast
109,in,fast
110,out,fast
111,out,stop
112,out,stop
113,out,stop
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,stop
129,out,stop
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,stop
147,in,stop
148,in,stop
149,in,stop
150,in,stop
151,in,stop
152,in,stop
153,in,stop
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,fast
159,in,fast
160,in,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,stop
166,out,stop
167,out,stop
168,out,stop
169,out,stop
170,out,stop
171,out,stop
172,out,stop
173,out,stop
174,out,stop
175,out,stop
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,stop
186,out,stop
187,out,stop
188,out,stop
189,out,stop
190,out,stop
191,out,stop
192,out,stop
193,out,stop
194,out,stop
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,fast
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,stop
216,in,stop
217,in,stop
218,in,stop
219,in,stop
220,in,stop
221,in,fast
222,in,fast
223,in,fast
224,in,fast
225,in,fast
226,in,fast
227,in,fast
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,fast
233,in,fast
234,in,fast
235,in,fast
236,in,fast
237,in,fast
238,in,fast
239,in,fast
240,in,fast
241,in,fast
242,in,fast
243,in,fast
244,in,fast
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,stop
250,in,fast
251,in,fast
252,in,fast
253,in,fast
254,in,fast
255,in,fast
256,in,fast
257,in,fast
258,in,fast
259,in,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,stop
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,fast
286,out,fast
287,out,fast
288,out,fast
289,out,fast
290,out,fast
291,out,fast
292,out,fast
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,stop
308,out,stop
309,out,stop
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,stop
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,fast
322,out,focus
323,out,focus
324,out,focus
325,out,focus
326,out,fast
327,in,fast
328,in,fast
329,in,fast
330,in,fast
331,in,fast
332,in,fast
333,in,fast
334,in,fast
335,in,fast
336,in,fast
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,premark
343,in,premark
344,in,mark
345,in,mark
346,in,mark
347,in,mark
348,in,mark
349,in,mark
350,in,mark
351,in,mark
352,in,mark
353,in,mark
354,in,mark
355,in,mark
356,in,mark
357,in,mark
358,in,mark
359,in,mark
360,in,mark
361,in,between
362,in,mark
363,in,mark
364,in,mark
365,in,mark
366,in,mark
367,in,mark
368,in,mark
369,in,mark
370,in,mark
371,in,mark
372,in,mark
373,in,mark
374,in,mark
375,in,mark
376,in,back_to_op
