time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,focus
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,stop
22,out,stop
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,stop
39,out,stop
40,out,stop
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,slow
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,stop
88,out,stop
89,out,stop
90,out,stop
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,stop
98,out,stop
99,out,stop
100,out,stop
101,out,stop
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,stop
116,out,stop
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,stop
129,out,stop
130,out,stop
131,out,stop
132,out,stop
133,out,stop
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,stop
140,out,stop
141,out,stop
142,out,stop
143,out,stop
144,out,stop
145,out,stop
146,out,stop
147,out,stop
148,out,stop
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,stop
154,out,stop
155,out,stop
156,out,stop
157,out,stop
158,out,stop
159,out,stop
160,out,stop
161,out,stop
162,out,stop
163,out,stop
164,out,stop
165,out,stop
166,out,stop
167,out,stop
168,out,stop
169,out,stop
170,out,stop
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,stop
179,out,stop
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,stop
189,out,stop
190,out,stop
191,out,stop
192,out,stop
193,out,stop
194,out,fast
195,out,fast
196,out,fast
197,out,stop
198,out,stop
199,out,stop
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,fast
211,out,fast
212,out,fast
213,out,fast
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,focus
219,out,focus
220,out,focus
221,out,focus
222,out,focus
223,out,focus
224,out,slow
225,out,slow
226,out,focus
227,out,focus
228,out,focus
229,out,focus
230,out,fast
231,out,fast
232,out,fast
233,out,stop
234,out,stop
235,out,stop
236,out,stop
237,out,stop
238,out,stop
239,out,stop
240,out,stop
241,out,stop
242,out,stop
243,out,fast
244,out,fast
245,out,fast
246,out,fast
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,stop
259,out,stop
260,out,stop
261,out,stop
262,out,stop
263,out,stop
264,out,stop
265,in,slow
266,in,slow
267,in,slow
268,in,slow
269,in,slow
270,in,slow
271,in,slow
272,in,slow
273,in,slow
274,in,slow
275,in,slow
276,in,slow
277,in,slow
278,in,slow
279,in,focus
280,in,focus
281,in,premark
282,in,premark
283,in,premark
284,in,premark
285,in,mark
286,in,mark
287,in,mark
288,in,mark
289,in,mark
290,in,mark
291,in,between
292,in,mark
293,in,mark
294,in,between
295,in,mark
296,in,mark
297,in,mark
298,in,mark
299,in,mark
300,in,mark
301,in,mark
302,in,mark
303,in,mark
304,in,mark
305,in,mark
306,in,mark
307,in,mark
308,in,between
309,in,between
310,in,between
311,in,mark
312,in,mark
313,in,mark
314,in,mark
315,in,mark
316,in,mark
317,in,between
318,in,between
319,in,mark
320,in,mark
321,in,mark
322,in,mark
323,in,mark
324,in,mark
325,in,mark
326,in,mark
327,in,mark
328,in,mark
329,in,mark
330,in,mark
331,in,mark
332,in,mark
333,in,mark
334,in,mark
335,in,striving
336,in,striving
337,in,striving
338,in,mark
