time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,focus
10,out,focus
11,out,focus
12,out,focus
13,out,focus
14,out,focus
15,out,focus
16,out,focus
17,out,fast
18,out,fast
19,out,fast
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,stop
26,out,stop
27,out,stop
28,out,stop
29,out,stop
30,out,stop
31,out,stop
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,back_to_op
58,out,back_to_op
59,out,back_to_op
60,out,back_to_op
61,out,back_to_op
62,out,back_to_op
63,out,back_to_op
64,out,back_to_op
65,out,back_to_op
66,out,back_to_op
67,out,back_to_op
68,out,back_to_op
69,out,out_of_site
70,out,out_of_site
71,out,out_of_site
72,out,out_of_site
73,out,out_of_site
74,out,out_of_site
75,out,back_to_op
76,out,back_to_op
77,out,back_to_op
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,stop
108,out,stop
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,focus
121,out,focus
122,out,focus
123,out,focus
124,out,focus
125,out,focus
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,focus
141,out,focus
142,out,focus
143,out,focus
144,out,focus
145,out,focus
146,out,focus
147,out,focus
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,premark
154,out,premark
155,out,premark
156,out,premark
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,between
163,out,mark
164,out,between
165,out,between
166,out,mark
167,out,mark
168,out,mark
169,out,mark
170,out,mark
171,out,mark
172,out,mark
173,out,mark
174,out,mark
175,out,between
176,out,between
177,out,mark
178,out,mark
179,out,mark
180,out,mark
181,out,mark
