time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,stop
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,stop
22,out,stop
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,stop
33,out,fast
34,out,fast
35,out,fast
36,out,focus
37,out,focus
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,focus
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,focus
51,out,fast
52,out,fast
53,out,focus
54,out,fast
55,out,fast
56,out,fast
57,out,focus
58,out,focus
59,out,focus
60,out,focus
61,out,focus
62,out,focus
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,focus
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,focus
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,focus
91,out,focus
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,back_to_op
102,out,back_to_op
