time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,stop
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,stop
53,out,stop
54,out,stop
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,stop
61,out,stop
62,out,stop
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,focus
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,stop
100,out,focus
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,focus
115,out,slow
116,out,slow
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,mark
123,out,mark
124,out,mark
125,out,mark
126,out,mark
127,out,mark
128,out,mark
129,out,mark
130,out,mark
131,out,mark
132,out,mark
133,out,mark
134,out,between
135,out,between
136,out,between
137,out,striving
138,out,striving
139,out,striving
140,out,striving
141,out,mark
142,out,mark
143,out,mark
144,out,mark
145,out,mark
146,out,mark
147,out,mark
148,out,between
149,out,mark
150,out,mark
151,out,mark
152,out,mark
153,out,with_op
154,out,with_op
