time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,stop
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,mark
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,between
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
72,out,mark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,between
84,out,mark
85,out,mark
86,out,mark
87,out,back_to_op
88,out,back_to_op
89,out,back_to_op
90,out,back_to_op
