time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,stop
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,stop
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,focus
40,out,focus
41,out,focus
42,out,focus
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,focus
48,out,focus
49,out,focus
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,in,fast
55,in,striving
56,in,striving
57,in,striving
58,in,striving
59,in,striving
60,in,mark
61,in,mark
62,in,mark
63,in,mark
64,in,mark
65,in,mark
66,out,mark
67,out,mark
