time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,stop
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,focus
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,stop
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,focus
54,out,slow
55,out,slow
56,out,slow
57,out,focus
58,out,focus
59,out,focus
60,out,focus
61,out,focus
62,out,focus
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,focus
68,out,slow
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,focus
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,focus
81,out,focus
82,out,focus
83,out,focus
84,out,focus
85,out,premark
86,out,premark
87,out,premark
88,out,premark
89,out,premark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,with_op
102,out,with_op
