time,where,behavior
3,out,distraction
4,out,distraction
5,out,distraction
6,out,distraction
7,out,distraction
8,out,distraction
9,out,distraction
10,out,distraction
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,focus
45,out,focus
46,out,slow
47,out,slow
48,out,focus
49,out,focus
50,out,focus
51,out,focus
52,out,focus
53,out,focus
54,out,focus
55,out,focus
56,out,focus
57,out,slow
58,out,slow
59,out,focus
60,out,slow
61,out,slow
62,out,focus
63,out,focus
64,out,focus
65,out,focus
66,out,focus
67,out,focus
68,out,focus
69,out,slow
70,out,slow
71,out,slow
72,out,slow
73,out,focus
74,out,focus
75,out,focus
76,out,focus
77,out,focus
78,out,focus
79,out,slow
80,out,slow
81,out,slow
82,out,focus
83,out,focus
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,in,slow
90,in,slow
91,in,slow
92,in,slow
93,in,slow
94,in,slow
95,in,slow
96,in,slow
97,in,focus
98,in,focus
99,in,focus
100,in,mark
101,in,mark
102,in,mark
103,in,mark
104,in,mark
105,in,mark
106,in,mark
107,in,mark
108,in,mark
109,in,mark
110,in,mark
111,in,mark
112,in,mark
113,in,mark
114,in,between
115,in,between
116,in,between
117,in,sriving
118,in,sriving
119,in,sriving
120,in,sriving
121,in,sriving
122,in,sriving
123,in,mark
124,in,mark
125,in,mark
126,in,mark
127,in,mark
128,in,mark
129,in,mark
130,in,mark
131,in,mark
132,in,between
133,in,between
134,in,between
135,in,between
136,in,mark
137,in,striving
138,in,striving
139,in,striving
140,in,striving
141,in,striving
142,in,striving
143,in,mark
144,in,striving
145,in,striving
146,in,striving
147,in,striving
148,in,striving
149,in,striving
150,in,striving
151,in,striving
152,in,striving
153,in,striving
154,in,striving
155,in,striving
156,in,mark
157,in,mark
158,in,mark
159,in,mark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,striving
165,in,striving
166,in,striving
167,in,striving
168,in,striving
169,in,striving
170,in,mark
