time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,focus
12,out,stop
13,out,stop
14,out,stop
15,out,stop
16,out,stop
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,stop
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,fast
65,in,fast
66,in,fast
67,in,fast
68,in,fast
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,focus
75,in,focus
76,in,focus
77,in,focus
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,fast
88,in,mark
89,in,mark
90,in,mark
91,in,mark
92,in,mark
93,in,mark
94,in,mark
95,in,mark
96,in,mark
97,in,mark
98,in,back_to_op
99,in,back_to_op
100,in,back_to_op
101,in,back_to_op
102,in,stop
103,in,back_to_op
104,in,back_to_op
105,in,back_to_op
106,in,back_to_op
107,in,back_to_op
108,in,back_to_op
109,in,back_to_op
110,in,back_to_op
111,out,back_to_op
112,out,back_to_op
113,out,fast
114,out,fast
115,in,fast
116,in,fast
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,stop
125,in,mark
126,in,fast
127,in,fast
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,stop
149,in,fast
150,in,fast
151,in,focus
152,in,fast
153,in,fast
154,in,fast
155,in,fast
156,in,fast
157,in,fast
158,in,fast
159,in,fast
160,in,fast
161,in,fast
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,fast
170,in,fast
171,in,fast
172,in,fast
173,in,fast
174,in,stop
175,in,stop
176,in,stop
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,mark
182,in,mark
183,in,mark
184,in,mark
185,in,mark
186,in,mark
187,in,mark
188,in,mark
189,in,mark
190,in,mark
191,in,mark
192,in,mark
193,in,mark
194,in,mark
195,in,mark
196,in,mark
197,in,mark
198,in,mark
199,in,mark
200,in,mark
201,in,mark
202,in,mark
203,in,mark
204,in,mark
205,in,mark
206,in,mark
207,in,mark
208,in,between
209,in,between
210,in,between
211,in,between
212,in,mark
213,in,mark
214,in,mark
215,in,mark
216,in,mark
217,in,mark
218,in,mark
219,in,mark
220,in,mark
221,in,mark
222,in,mark
223,in,mark
224,in,mark
225,in,between
226,in,mark
227,in,mark
228,in,mark
229,in,mark
230,in,mark
231,in,mark
232,in,mark
233,in,mark
234,in,mark
235,in,mark
236,in,mark
237,in,mark
238,in,mark
239,in,mark
240,in,mark
241,in,mark
242,in,mark
243,in,mark
244,in,mark
245,in,mark
246,in,mark
247,in,mark
248,in,mark
249,in,mark
250,in,mark
251,in,mark
252,in,mark
253,in,mark
254,in,mark
255,in,between
256,in,between
257,in,mark
258,in,mark
259,in,mark
260,in,mark
261,in,mark
262,in,mark
263,in,mark
264,in,mark
265,in,mark
266,in,mark
267,in,mark
268,in,between
269,in,between
270,in,between
271,in,mark
272,in,mark
273,in,mark
274,in,mark
275,in,mark
276,in,mark
277,in,mark
278,in,mark
279,in,between
280,in,mark
281,in,mark
282,in,mark
283,in,mark
284,in,mark
285,in,mark
286,in,mark
287,in,mark
288,in,mark
289,in,mark
290,in,mark
291,in,mark
292,in,mark
293,in,mark
294,in,mark
295,in,mark
296,in,mark
297,in,mark
298,in,mark
299,in,mark
300,in,mark
301,in,between
302,in,between
303,in,between
304,in,mark
305,in,mark
306,in,mark
307,in,mark
308,in,back_to_op
