time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,fast
12,out,fast
13,out,fast
14,out,stop
15,out,stop
16,out,out_of_site
17,out,out_of_site
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,out_of_site
22,out,out_of_site
23,out,out_of_site
24,out,out_of_site
25,out,out_of_site
26,out,out_of_site
27,out,out_of_site
28,out,out_of_site
29,out,out_of_site
30,out,out_of_site
31,out,out_of_site
32,out,out_of_site
33,out,out_of_site
34,out,back_to_op
35,out,back_to_op
36,out,back_to_op
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,stop
49,out,stop
50,out,stop
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,stop
56,out,stop
57,out,stop
58,out,stop
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,stop
72,out,stop
73,out,stop
74,out,stop
75,out,stop
76,out,stop
77,out,fast
78,out,stop
79,out,stop
80,out,stop
81,out,stop
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,focus
95,out,focus
96,out,focus
97,out,focus
98,out,focus
99,out,focus
100,out,focus
101,out,focus
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,stop
111,out,slow
112,out,slow
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,stop
133,out,stop
134,out,slow
135,out,slow
136,out,slow
137,out,stop
138,out,stop
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,focus
149,out,stop
150,out,stop
151,out,stop
152,out,stop
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,focus
162,in,fast
163,in,fast
164,in,premark
165,in,mark
166,in,mark
167,in,mark
168,in,mark
169,in,mark
170,in,mark
171,in,mark
