time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,focus
13,out,stop
14,out,stop
15,out,stop
16,out,fast
17,out,focus
18,out,focus
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,focus
42,out,stop
43,out,stop
44,out,stop
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,stop
60,out,stop
61,out,stop
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,focus
67,out,focus
68,out,focus
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,stop
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,stop
83,out,stop
84,out,stop
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,stop
100,out,stop
101,in,fast
102,in,focus
103,in,focus
104,in,slow
105,in,slow
106,in,focus
107,in,focus
108,in,premark
109,in,premark
110,in,premark
111,in,premark
112,in,premark
113,in,mark
114,in,mark
115,in,mark
116,in,between
117,in,mark
118,in,mark
119,in,mark
120,in,mark
121,in,mark
122,in,mark
123,in,mark
124,in,mark
125,in,mark
126,in,mark
127,in,mark
128,in,mark
129,in,mark
130,in,mark
131,in,mark
132,in,mark
133,in,mark
134,in,mark
135,in,mark
136,in,mark
137,in,mark
138,in,mark
139,in,mark
140,in,mark
