time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,stop
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,stop
24,out,stop
25,out,stop
26,out,slow
27,out,slow
28,out,stop
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,slow
35,out,slow
36,out,stop
37,out,stop
38,out,stop
39,out,fast
40,out,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,focus
49,in,focus
50,in,focus
51,in,stop
52,in,stop
53,in,stop
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,fast
61,in,fast
62,in,fast
63,in,fast
64,in,stop
65,in,stop
66,in,stop
67,in,stop
68,in,stop
69,in,stop
70,in,focus
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,focus
84,in,focus
85,out,fast
86,out,fast
87,out,fast
88,out,stop
89,out,stop
90,out,stop
91,out,stop
92,out,stop
93,out,stop
94,out,stop
95,out,stop
96,out,stop
97,out,stop
98,out,stop
99,out,slow
100,out,stop
101,out,stop
102,out,stop
103,out,stop
104,out,stop
105,out,stop
106,out,stop
107,out,stop
108,out,focus
109,out,stop
110,out,stop
111,out,stop
112,out,stop
113,out,slow
114,out,stop
115,out,stop
116,out,stop
117,out,stop
118,out,stop
119,out,stop
120,out,stop
121,out,stop
122,out,stop
123,out,stop
124,out,stop
125,out,stop
126,out,stop
127,out,focus
128,out,focus
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,stop
134,out,stop
135,out,stop
136,out,stop
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,focus
144,out,focus
145,out,stop
146,out,focus
147,out,focus
148,out,focus
149,out,focus
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,stop
155,out,stop
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,stop
162,out,stop
163,out,stop
164,out,stop
165,out,fast
166,out,stop
167,out,stop
168,out,stop
169,out,stop
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,stop
182,out,stop
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,focus
189,out,focus
190,out,fast
191,out,stop
192,out,stop
193,out,stop
194,out,stop
195,out,stop
196,out,stop
197,out,stop
198,out,stop
199,out,stop
200,out,stop
201,out,stop
202,out,stop
203,out,stop
204,out,stop
205,out,stop
206,out,FALSE
207,out,FALSE
208,out,FALSE
209,out,FALSE
210,out,stop
211,out,stop
212,out,stop
213,out,stop
214,out,stop
215,out,stop
216,out,stop
217,out,stop
218,out,stop
219,out,stop
220,out,FALSE
221,out,FALSE
222,out,FALSE
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,stop
228,out,stop
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,stop
234,out,stop
235,out,stop
236,out,stop
237,out,stop
238,out,stop
239,out,fast
240,out,fast
241,out,fast
242,out,stop
243,out,stop
244,out,fast
245,out,fast
246,out,fast
247,out,stop
248,out,stop
249,out,focus
250,out,focus
251,out,focus
252,out,fast
253,out,fast
254,out,stop
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,focus
260,in,fast
261,in,fast
262,in,fast
263,in,fast
264,in,fast
265,in,fast
266,in,fast
267,in,fast
268,in,fast
269,in,fast
270,in,fast
271,in,fast
272,in,focus
273,in,focus
274,in,fast
275,in,fast
276,in,fast
277,in,fast
278,in,fast
279,in,focus
280,in,fast
281,in,fast
282,in,fast
283,in,fast
284,in,fast
285,in,fast
286,in,fast
287,in,fast
288,in,fast
289,in,focus
290,in,fast
291,in,fast
292,in,distraction
293,in,distraction
294,in,distraction
295,in,distraction
296,in,fast
297,in,fast
298,in,fast
299,in,fast
300,in,fast
301,in,fast
302,in,fast
303,in,stop
304,in,stop
305,in,stop
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,fast
313,in,fast
314,in,fast
315,in,stop
316,in,stop
317,in,stop
318,in,stop
319,in,stop
320,out,fast
321,out,fast
322,out,focus
323,out,focus
324,out,stop
325,out,stop
326,out,stop
327,out,stop
328,out,stop
329,out,stop
330,out,stop
331,out,stop
332,out,stop
333,out,fast
334,out,fast
335,in,fast
336,in,focus
337,in,fast
338,in,fast
339,in,fast
340,in,fast
341,in,fast
342,in,fast
343,in,fast
344,in,fast
345,in,fast
346,out,fast
347,out,stop
348,out,stop
349,out,stop
350,out,stop
351,out,stop
352,out,fast
353,in,fast
354,in,fast
355,in,fast
356,in,stop
357,in,stop
358,in,fast
359,in,fast
360,in,fast
361,in,fast
362,in,fast
363,in,fast
364,in,fast
365,in,fast
366,in,fast
367,in,stop
368,in,stop
369,in,stop
370,in,stop
371,in,fast
372,in,fast
373,in,fast
374,in,fast
375,in,fast
376,in,fast
377,in,fast
378,in,fast
379,in,fast
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,stop
385,out,stop
386,out,stop
387,out,stop
388,out,stop
389,out,stop
390,out,fast
391,out,fast
392,out,fast
393,out,fast
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,stop
402,out,stop
403,out,stop
404,out,stop
405,out,stop
406,out,fast
407,out,fast
408,out,stop
409,out,stop
410,out,stop
411,out,stop
412,out,stop
413,out,stop
414,out,stop
415,out,stop
416,out,stop
417,out,stop
418,out,stop
419,out,stop
420,out,stop
421,out,stop
422,out,stop
423,out,fast
424,out,stop
425,out,stop
426,out,stop
427,out,fast
428,in,fast
429,in,fast
430,in,fast
431,in,fast
432,in,fast
433,in,fast
434,in,fast
435,in,fast
436,in,fast
437,in,fast
438,in,fast
439,in,fast
440,in,fast
441,in,fast
442,in,fast
443,in,fast
444,in,fast
445,in,fast
446,in,fast
447,in,stop
448,in,stop
449,in,stop
450,in,fast
451,in,fast
452,in,stop
453,in,stop
454,in,stop
455,in,stop
456,in,stop
457,in,stop
458,in,fast
459,in,fast
460,in,fast
461,in,fast
462,in,fast
463,in,fast
464,in,fast
465,out,fast
466,out,stop
467,out,stop
468,out,fast
469,out,fast
470,out,fast
471,out,fast
472,out,fast
473,out,fast
474,out,fast
475,out,stop
476,out,stop
477,out,stop
478,out,stop
479,out,stop
480,out,stop
481,out,stop
482,out,stop
483,out,stop
484,out,stop
485,out,stop
486,out,stop
487,out,stop
488,out,stop
489,out,stop
490,out,stop
491,out,stop
492,out,stop
493,out,fast
494,out,stop
495,out,stop
496,out,stop
497,out,stop
498,out,stop
499,out,stop
500,out,stop
501,out,stop
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,stop
509,out,stop
510,out,stop
511,out,stop
512,out,stop
513,out,fast
514,out,fast
515,out,fast
516,out,fast
517,out,fast
518,out,fast
519,out,fast
520,in,fast
521,in,fast
522,in,fast
523,in,fast
524,in,fast
525,in,fast
526,in,fast
527,in,fast
528,in,fast
529,in,fast
530,in,fast
531,in,fast
532,in,fast
533,out,fast
534,out,fast
535,out,stop
536,out,stop
537,out,fast
538,out,fast
539,out,fast
540,out,fast
541,out,stop
542,out,fast
543,out,fast
544,out,fast
545,out,fast
546,out,fast
547,out,fast
548,out,fast
549,out,stop
550,out,fast
551,out,fast
552,out,fast
553,out,fast
554,out,fast
555,out,fast
556,out,stop
557,out,stop
558,out,stop
559,out,stop
560,out,stop
561,out,fast
562,out,fast
563,out,fast
564,out,fast
565,out,fast
566,out,fast
567,out,fast
568,out,fast
569,out,fast
570,out,fast
571,out,fast
572,out,fast
573,out,fast
574,out,fast
575,out,fast
576,out,stop
577,out,stop
578,in,fast
579,in,fast
580,in,fast
581,in,focus
582,in,stop
583,in,stop
584,in,fast
585,in,fast
586,in,fast
587,in,fast
588,in,fast
589,in,fast
590,in,fast
591,in,fast
592,in,fast
593,in,stop
594,in,stop
595,in,stop
596,in,stop
597,in,slow
598,in,slow
599,in,slow
600,in,slow
601,in,slow
602,in,slow
603,in,slow
604,in,slow
605,in,slow
606,in,slow
607,in,slow
608,in,slow
609,in,slow
610,out,fast
611,out,fast
612,out,stop
613,out,stop
614,out,fast
615,in,fast
616,in,fast
617,in,fast
618,in,fast
619,in,fast
620,in,fast
621,in,fast
622,in,fast
623,in,fast
