time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,stop
17,out,stop
18,out,out_of_site
19,out,out_of_site
20,out,out_of_site
21,out,out_of_site
22,out,out_of_site
23,out,out_of_site
24,out,out_of_site
25,out,out_of_site
26,out,out_of_site
27,out,out_of_site
28,out,out_of_site
29,out,out_of_site
30,out,out_of_site
31,out,out_of_site
32,out,out_of_site
33,out,out_of_site
34,out,out_of_site
35,out,out_of_site
36,out,out_of_site
37,out,with_op
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,distraction
45,out,distraction
46,out,distraction
47,out,distraction
48,out,fast
49,out,fast
50,out,fast
51,out,focus
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,focus
69,out,focus
70,out,stop
71,out,stop
72,out,focus
73,out,focus
74,out,focus
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,focus
84,out,slow
85,out,focus
86,out,focus
87,out,focus
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,slow
95,out,slow
96,out,slow
97,out,slow
98,out,slow
99,out,slow
100,out,slow
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,focus
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,focus
123,out,fast
124,out,focus
125,out,fast
126,out,fast
127,out,back_to_op
128,out,back_to_op
129,out,back_to_op
130,out,back_to_op
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,stop
139,out,fast
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,focus
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,focus
152,out,fast
153,out,focus
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,focus
162,out,focus
163,out,stop
164,out,slow
165,out,slow
166,out,slow
167,out,slow
168,out,slow
169,out,slow
170,out,focus
171,out,fast
172,out,fast
173,out,fast
174,out,back_to_op
175,out,back_to_op
176,out,back_to_op
177,out,back_to_op
178,out,back_to_op
179,out,back_to_op
180,out,back_to_op
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,focus
186,out,out_of_site
187,out,out_of_site
188,out,out_of_site
189,out,out_of_site
190,out,out_of_site
191,out,out_of_site
192,out,out_of_site
193,out,out_of_site
194,out,out_of_site
195,out,out_of_site
196,out,out_of_site
197,out,out_of_site
198,out,out_of_site
199,out,out_of_site
200,out,out_of_site
201,out,out_of_site
202,out,out_of_site
203,out,out_of_site
204,out,out_of_site
205,out,out_of_site
206,out,out_of_site
207,out,out_of_site
208,out,out_of_site
209,out,out_of_site
210,out,out_of_site
211,out,out_of_site
212,out,out_of_site
213,out,out_of_site
214,out,out_of_site
215,out,out_of_site
216,out,out_of_site
217,out,out_of_site
218,out,out_of_site
219,out,out_of_site
220,out,out_of_site
221,out,out_of_site
222,out,out_of_site
223,out,out_of_site
224,out,out_of_site
225,out,out_of_site
226,out,out_of_site
227,out,out_of_site
228,out,out_of_site
229,out,out_of_site
230,out,out_of_site
231,out,out_of_site
232,out,out_of_site
233,out,out_of_site
234,out,out_of_site
235,out,out_of_site
236,out,out_of_site
237,out,out_of_site
238,out,out_of_site
239,out,out_of_site
240,out,out_of_site
241,out,out_of_site
242,out,out_of_site
243,out,out_of_site
244,out,out_of_site
245,out,out_of_site
246,out,out_of_site
247,out,out_of_site
248,out,out_of_site
249,out,out_of_site
250,out,out_of_site
251,out,out_of_site
252,out,out_of_site
253,out,out_of_site
254,out,out_of_site
255,out,out_of_site
256,out,out_of_site
257,out,out_of_site
258,out,out_of_site
259,out,out_of_site
260,out,out_of_site
261,out,out_of_site
262,out,out_of_site
263,out,out_of_site
264,out,out_of_site
265,out,out_of_site
266,out,back_to_op
267,out,back_to_op
268,out,back_to_op
269,out,back_to_op
270,out,back_to_op
271,out,back_to_op
272,out,back_to_op
273,out,back_to_op
274,out,back_to_op
275,out,back_to_op
276,out,back_to_op
277,out,back_to_op
278,out,back_to_op
279,out,back_to_op
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,out,fast
285,out,focus
286,out,fast
287,out,fast
288,out,fast
289,out,fast
290,out,fast
291,out,fast
292,out,fast
293,out,focus
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,focus
319,out,focus
320,out,focus
321,out,focus
322,out,focus
323,out,focus
324,out,stop
325,out,stop
326,out,stop
327,out,stop
328,out,stop
329,out,stop
330,out,premark
331,out,premark
332,out,premark
333,out,premark
334,out,premark
335,out,mark
336,out,mark
337,out,mark
338,out,mark
339,out,mark
340,out,between
341,out,mark
342,out,mark
343,out,between
344,out,mark
345,out,mark
346,out,between
347,out,between
348,out,mark
349,out,mark
350,out,mark
351,out,mark
352,out,between
353,out,between
354,out,mark
