time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,focus
11,out,focus
12,out,focus
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,stop
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,stop
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,stop
36,out,stop
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,stop
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,stop
95,out,stop
96,out,stop
97,out,stop
98,out,fast
99,out,fast
100,out,fast
101,out,focus
102,out,focus
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,focus
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,focus
140,out,fast
141,out,fast
142,out,fast
143,out,fast
144,out,fast
145,out,fast
146,out,fast
147,out,fast
148,out,stop
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,focus
172,out,focus
173,out,focus
174,out,focus
175,out,focus
176,out,striving
177,out,striving
178,out,striving
179,out,striving
180,out,striving
181,out,striving
182,out,striving
183,out,focus
184,out,focus
185,out,focus
186,out,striving
187,out,striving
188,out,striving
189,out,striving
190,out,striving
191,out,striving
192,out,striving
193,out,striving
194,out,striving
195,out,striving
196,out,striving
197,out,striving
198,out,focus
199,out,focus
200,out,focus
201,out,focus
202,out,focus
203,out,focus
204,out,focus
205,out,focus
206,out,mark
207,out,mark
208,out,mark
209,out,mark
210,out,mark
211,out,mark
212,out,mark
213,out,mark
214,out,mark
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
