time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,focus
18,out,slow
19,out,slow
20,out,slow
21,out,stop
22,out,slow
23,out,slow
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,focus
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,focus
44,out,focus
45,out,focus
46,out,focus
47,out,focus
48,out,stop
49,out,stop
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,focus
80,out,focus
81,out,focus
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,slow
90,out,slow
91,out,slow
92,out,slow
93,out,slow
94,out,stop
95,out,stop
96,out,stop
97,out,stop
98,out,stop
99,out,stop
100,out,stop
101,out,stop
102,out,stop
103,out,stop
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,focus
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,focus
118,out,focus
119,out,focus
120,out,focus
121,out,focus
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,fast
135,out,focus
136,out,focus
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,stop
142,out,stop
143,out,stop
144,out,stop
145,out,slow
146,out,slow
147,out,focus
148,out,focus
149,out,focus
150,out,focus
151,out,slow
152,out,slow
153,out,focus
154,out,focus
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,slow
161,out,slow
162,out,slow
163,out,focus
164,out,focus
165,out,focus
166,out,focus
167,out,focus
168,out,focus
169,out,focus
170,out,slow
171,out,slow
172,out,slow
173,out,focus
174,out,focus
175,out,slow
176,out,stop
177,out,stop
178,out,stop
179,out,focus
180,out,focus
181,out,focus
182,out,focus
183,out,focus
184,out,focus
185,out,focus
186,out,focus
187,out,focus
188,out,slow
189,out,slow
190,out,slow
191,out,slow
192,out,stop
193,out,stop
194,out,stop
195,out,stop
196,out,stop
197,out,focus
198,out,focus
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,distraction
206,out,distraction
207,out,distraction
208,out,distraction
209,out,distraction
210,out,distraction
211,out,distraction
212,out,distraction
213,out,distraction
214,out,distraction
215,out,distraction
216,out,distraction
217,out,distraction
218,out,distraction
219,out,distraction
220,out,distraction
221,out,distraction
222,out,distraction
223,out,distraction
224,out,distraction
225,out,distraction
226,out,distraction
227,out,distraction
228,out,distraction
229,out,distraction
230,out,distraction
231,out,distraction
232,out,distraction
233,out,distraction
234,out,distraction
235,out,distraction
236,out,distraction
237,out,distraction
238,out,distraction
239,out,distraction
240,out,distraction
241,out,distraction
242,out,distraction
243,out,distraction
244,out,distraction
245,out,distraction
246,out,distraction
247,out,distraction
248,out,distraction
249,out,distraction
250,out,distraction
251,out,distraction
252,out,distraction
253,out,slow
254,out,slow
255,out,slow
256,out,slow
257,out,distraction
258,out,distraction
259,out,distraction
260,out,distraction
261,out,distraction
262,out,distraction
263,out,distraction
264,out,distraction
265,out,distraction
266,out,distraction
267,out,slow
268,out,slow
269,out,focus
270,out,focus
271,out,slow
272,out,slow
273,out,slow
274,out,slow
275,out,distraction
276,out,distraction
277,out,distraction
278,out,distraction
279,out,distraction
280,out,distraction
281,out,distraction
282,out,distraction
283,out,distraction
284,out,distraction
285,out,distraction
286,out,distraction
287,out,distraction
288,out,distraction
289,out,distraction
290,out,distraction
291,out,distraction
292,out,distraction
293,out,distraction
294,out,distraction
295,out,distraction
296,out,distraction
297,out,distraction
298,out,distraction
299,out,distraction
300,out,distraction
301,out,distraction
302,out,distraction
303,out,distraction
304,out,distraction
305,out,distraction
306,out,distraction
307,out,distraction
308,out,distraction
309,out,distraction
310,out,distraction
311,out,distraction
312,out,distraction
313,out,distraction
314,out,distraction
315,out,distraction
316,out,distraction
317,out,distraction
318,out,distraction
319,out,distraction
320,out,distraction
321,out,distraction
322,out,distraction
323,out,distraction
324,out,distraction
325,out,distraction
326,out,distraction
327,out,distraction
328,out,slow
329,out,slow
330,out,slow
331,out,slow
332,out,slow
333,out,slow
334,out,slow
335,out,slow
336,out,slow
337,out,focus
338,out,focus
339,out,focus
340,out,focus
341,out,focus
342,out,focus
343,out,slow
344,out,slow
345,out,focus
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,fast
353,out,fast
354,out,fast
355,out,stop
356,out,stop
357,out,stop
358,out,stop
359,out,stop
360,out,stop
361,out,fast
362,out,fast
363,out,fast
364,out,fast
365,out,fast
366,out,fast
367,out,fast
368,out,focus
369,out,stop
370,out,stop
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,fast
379,out,fast
380,out,fast
381,out,fast
382,out,fast
383,out,focus
384,out,focus
385,out,focus
386,out,focus
387,out,focus
388,out,slow
389,out,slow
390,out,slow
391,out,slow
392,out,slow
393,out,slow
394,out,slow
395,out,fast
396,out,fast
397,out,fast
398,out,focus
399,out,fast
400,out,fast
401,out,fast
402,out,fast
403,out,distraction
404,out,distraction
405,out,distraction
406,out,distraction
407,out,distraction
408,out,distraction
409,out,distraction
410,out,distraction
411,out,distraction
412,out,distraction
413,out,distraction
414,out,distraction
415,out,distraction
416,out,focus
417,out,focus
418,out,focus
419,out,focus
420,out,focus
421,out,focus
422,out,focus
423,out,focus
424,out,focus
425,out,focus
426,out,focus
427,out,focus
428,out,focus
429,out,striving
430,out,striving
431,out,striving
432,out,striving
433,out,striving
434,out,striving
435,out,striving
436,out,striving
437,out,focus
438,out,focus
439,out,stop
440,out,stop
441,out,stop
442,out,stop
443,out,stop
444,out,slow
445,out,slow
446,out,slow
447,out,slow
448,out,slow
449,out,slow
450,out,slow
451,out,slow
452,out,slow
453,out,focus
454,out,focus
455,out,slow
456,out,slow
457,out,slow
458,out,slow
459,out,slow
460,out,slow
461,out,slow
462,out,slow
463,out,slow
464,out,slow
465,out,slow
466,out,focus
467,out,focus
468,out,focus
469,out,slow
470,out,slow
471,out,premark
472,out,premark
473,out,striving
474,out,striving
475,out,striving
476,out,striving
477,out,premark
478,out,premark
479,out,premark
480,out,mark
481,out,mark
482,out,mark
483,out,mark
484,out,mark
485,out,mark
486,out,mark
487,out,mark
488,out,mark
489,out,mark
