time,where,behavior
3,out,distraction
4,out,distraction
5,out,distraction
6,out,distraction
7,out,distraction
8,out,distraction
9,out,back_to_op
10,out,back_to_op
11,out,back_to_op
12,out,back_to_op
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,focus
23,out,fast
24,out,fast
25,out,stop
26,out,fast
27,out,fast
28,out,stop
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,fast
34,out,fast
35,out,focus
36,out,focus
37,out,slow
38,out,slow
39,out,stop
40,out,stop
41,out,stop
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,stop
48,out,stop
49,out,stop
50,out,stop
51,out,stop
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,stop
59,out,stop
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,stop
71,out,stop
72,out,stop
73,out,stop
74,out,stop
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,stop
87,out,stop
88,out,stop
89,out,focus
90,out,focus
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,in,fast
112,in,premark
113,in,premark
114,in,mark
115,in,mark
116,in,mark
117,in,mark
118,in,mark
119,in,mark
120,in,mark
121,in,mark
122,in,mark
123,in,mark
124,in,mark
125,in,mark
126,in,mark
127,in,mark
128,in,mark
129,in,mark
130,in,mark
131,in,mark
132,in,mark
133,in,mark
134,in,mark
135,in,mark
136,in,mark
137,in,between
138,in,mark
