time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,focus
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,stop
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,focus
34,out,focus
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,focus
49,out,focus
50,out,fast
51,out,fast
52,out,stop
53,out,stop
54,out,premark
55,out,premark
56,out,premark
57,out,premark
58,out,premark
59,out,premark
60,out,premark
61,out,premark
62,out,premark
63,out,premark
64,out,premark
65,out,focus
66,out,focus
67,out,focus
68,out,focus
69,out,mark
70,out,distraction
71,out,distraction
72,out,distraction
73,out,distraction
74,out,distraction
75,out,distraction
76,out,distraction
77,out,distraction
78,out,distraction
79,out,distraction
80,out,distraction
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,mark
88,out,mark
89,out,mark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
180,out,mark
