time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,stop
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,stop
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,stop
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,slow
70,out,focus
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,focus
85,out,focus
86,out,focus
87,out,striving
88,out,striving
89,out,striving
90,out,striving
91,out,striving
92,out,striving
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,mark
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,between
106,out,mark
107,out,mark
108,out,back_to_op
109,out,back_to_op
110,out,back_to_op
