time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,focus
8,out,slow
9,out,slow
10,out,slow
11,out,slow
12,out,slow
13,out,slow
14,out,slow
15,out,slow
16,out,slow
17,out,slow
18,out,focus
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,slow
24,out,focus
25,out,focus
26,out,focus
27,out,focus
28,out,focus
29,out,focus
30,out,focus
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,focus
45,out,striving
46,out,striving
47,out,striving
48,out,striving
49,out,striving
50,out,premark
51,out,mark
52,out,mark
53,out,mark
54,out,mark
55,out,mark
56,out,mark
57,out,mark
58,out,mark
59,out,mark
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,mark
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,with_op
72,out,with_op
