time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,stop
14,out,stop
15,out,stop
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,slow
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,focus
37,out,focus
38,out,focus
39,out,focus
40,out,focus
41,out,focus
42,out,focus
43,out,focus
44,out,focus
45,out,focus
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,stop
57,out,stop
58,out,stop
59,out,focus
60,out,focus
61,out,focus
62,out,focus
63,out,slow
64,out,slow
65,out,slow
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,striving
76,out,striving
77,out,striving
78,out,striving
79,out,striving
80,out,striving
81,out,striving
82,out,striving
83,out,striving
84,out,striving
85,out,striving
86,out,striving
87,out,focus
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,focus
95,out,focus
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,focus
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,stop
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,focus
126,out,focus
127,in,focus
128,in,slow
129,in,slow
130,in,slow
131,in,slow
132,in,slow
133,in,slow
134,in,slow
135,in,slow
136,in,slow
137,in,slow
138,in,slow
139,in,slow
140,in,slow
141,in,slow
142,in,slow
143,in,slow
144,in,slow
145,in,slow
146,in,slow
147,in,slow
148,in,premark
149,in,premark
150,in,mark
151,in,mark
152,in,mark
153,in,mark
154,in,between
155,in,between
156,in,between
157,in,between
158,in,between
159,in,mark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,mark
165,in,mark
166,in,mark
167,in,mark
168,in,mark
169,in,mark
170,in,mark
171,in,mark
172,in,mark
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,mark
182,in,between
183,in,between
184,in,mark
185,in,mark
186,in,mark
187,in,mark
188,in,mark
189,in,mark
