time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,focus
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,out_of_site
21,out,out_of_site
22,out,out_of_site
23,out,out_of_site
24,out,out_of_site
25,out,out_of_site
26,out,out_of_site
27,out,out_of_site
28,out,out_of_site
29,out,out_of_site
30,out,out_of_site
31,out,out_of_site
32,out,out_of_site
33,out,out_of_site
34,out,back_to_op
35,out,back_to_op
36,out,back_to_op
37,out,back_to_op
38,out,back_to_op
39,out,back_to_op
40,out,back_to_op
41,out,out_of_site
42,out,out_of_site
43,out,out_of_site
44,out,out_of_site
45,out,out_of_site
46,out,out_of_site
47,out,out_of_site
48,out,out_of_site
49,out,out_of_site
50,out,back_to_op
51,out,with_op
52,out,with_op
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,focus
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,focus
68,out,focus
69,out,focus
70,out,focus
71,out,slow
72,out,slow
73,out,slow
74,out,focus
75,out,premark
76,out,premark
77,out,premark
78,out,premark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,between
86,out,mark
87,out,mark
88,out,mark
89,out,mark
90,out,mark
91,out,mark
92,out,mark
93,out,mark
94,out,mark
95,out,mark
96,out,mark
97,out,mark
98,out,between
99,out,mark
100,out,mark
101,out,mark
102,out,mark
103,out,mark
104,out,mark
105,out,mark
106,out,mark
107,out,mark
108,out,mark
