time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,stop
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,stop
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,stop
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,in,fast
31,in,fast
32,in,slow
33,in,slow
34,in,distraction
35,in,distraction
36,in,distraction
37,in,distraction
38,in,distraction
39,in,distraction
40,in,distraction
41,in,distraction
42,in,distraction
43,in,distraction
44,in,distraction
45,in,distraction
46,in,distraction
47,in,distraction
48,in,distraction
49,in,distraction
50,in,distraction
51,in,distraction
52,in,distraction
53,in,distraction
54,in,distraction
55,in,distraction
56,in,distraction
57,in,distraction
58,in,back_to_op
59,in,back_to_op
60,in,back_to_op
61,out,back_to_op
62,out,back_to_op
63,out,back_to_op
64,out,back_to_op
65,out,back_to_op
66,out,back_to_op
67,out,back_to_op
68,out,back_to_op
69,out,back_to_op
70,out,back_to_op
71,out,back_to_op
72,out,back_to_op
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,stop
81,out,stop
82,out,stop
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,stop
98,out,stop
99,out,stop
100,out,stop
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,stop
109,out,stop
110,out,stop
111,out,stop
112,out,fast
113,out,stop
114,out,stop
115,out,stop
116,out,stop
117,out,stop
118,out,stop
119,out,stop
120,out,stop
121,out,fast
122,out,out_of_site
123,out,out_of_site
124,out,out_of_site
125,out,out_of_site
126,out,out_of_site
127,out,out_of_site
128,out,out_of_site
129,out,out_of_site
130,out,out_of_site
131,out,out_of_site
132,out,out_of_site
133,out,out_of_site
134,out,out_of_site
135,out,out_of_site
136,out,out_of_site
137,out,out_of_site
138,out,out_of_site
139,out,out_of_site
140,out,out_of_site
141,out,out_of_site
142,out,out_of_site
143,out,back_to_op
144,out,back_to_op
145,out,back_to_op
146,out,fast
147,out,fast
148,out,fast
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,focus
157,in,fast
158,in,fast
159,in,fast
160,in,fast
161,in,stop
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,premark
170,in,mark
171,in,mark
172,in,mark
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,mark
182,in,mark
183,in,mark
184,in,mark
185,in,mark
186,in,mark
187,in,mark
188,in,mark
189,in,mark
190,in,mark
191,in,mark
192,in,mark
193,in,mark
194,in,mark
195,in,mark
196,in,mark
197,in,mark
198,in,mark
199,in,mark
200,in,mark
201,in,mark
202,in,mark
203,in,mark
204,in,mark
205,in,mark
206,in,mark
207,in,mark
208,in,mark
209,in,mark
210,in,mark
211,in,mark
212,in,mark
213,in,mark
214,in,mark
215,in,mark
216,in,mark
217,in,mark
218,in,mark
219,in,mark
220,in,mark
221,in,mark
222,in,mark
223,in,mark
224,in,mark
225,in,mark
226,in,mark
227,in,mark
228,in,mark
229,in,mark
230,in,mark
231,in,mark
232,in,mark
233,in,mark
234,in,mark
235,in,mark
236,in,mark
237,in,mark
238,in,mark
239,in,with_op
