time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,in,fast
10,in,fast
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,fast
16,in,focus
17,in,focus
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,fast
25,in,fast
26,in,focus
27,in,focus
28,in,focus
29,in,focus
30,in,focus
31,in,focus
32,in,focus
33,in,focus
34,in,focus
35,in,fast
36,in,fast
37,in,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,focus
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,focus
56,in,focus
57,in,focus
58,in,focus
59,in,focus
60,in,focus
61,in,focus
62,in,focus
63,in,fast
64,in,fast
65,in,fast
66,in,fast
67,in,fast
68,in,focus
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,fast
78,in,fast
79,in,fast
80,in,focus
81,in,fast
82,in,fast
83,in,fast
84,in,fast
85,in,fast
86,in,fast
87,in,focus
88,in,focus
89,in,focus
90,in,focus
91,in,focus
92,in,focus
93,in,focus
94,in,focus
95,in,focus
96,in,focus
97,in,focus
98,in,focus
99,in,focus
100,in,focus
101,in,fast
102,in,fast
103,in,fast
104,in,fast
105,in,fast
106,in,fast
107,in,fast
108,in,fast
109,in,focus
110,in,focus
111,in,slow
112,in,slow
113,in,slow
114,in,slow
115,in,slow
116,in,slow
117,in,slow
118,in,slow
119,in,slow
120,in,slow
121,in,slow
122,in,slow
123,in,slow
124,in,focus
125,in,focus
126,in,slow
127,in,slow
128,in,slow
129,in,slow
130,in,slow
131,in,slow
132,in,stop
133,in,stop
134,in,stop
135,in,stop
136,in,stop
137,in,stop
138,in,stop
139,in,stop
140,in,stop
141,in,stop
142,in,stop
143,in,stop
144,in,stop
145,in,stop
146,in,stop
147,in,stop
148,in,stop
149,in,focus
150,in,focus
151,in,focus
152,in,focus
153,in,focus
154,in,focus
155,in,focus
156,in,focus
157,in,stop
158,in,stop
159,in,stop
160,in,stop
161,in,stop
162,in,stop
163,in,stop
164,in,stop
165,in,stop
166,in,stop
167,in,stop
168,in,stop
169,in,stop
170,in,stop
171,in,fast
172,in,fast
173,in,fast
174,in,fast
175,in,fast
176,in,fast
177,in,fast
178,in,fast
179,in,fast
180,in,fast
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,fast
191,in,focus
192,in,focus
193,in,fast
194,in,fast
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,focus
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,fast
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,fast
220,in,fast
221,in,fast
222,in,fast
223,in,fast
224,in,fast
225,in,fast
226,in,fast
227,in,fast
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,fast
233,in,stop
234,in,stop
235,in,stop
236,in,stop
237,in,stop
238,in,stop
239,in,stop
240,in,stop
241,in,stop
242,in,fast
243,in,fast
244,in,fast
245,in,focus
246,in,focus
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,fast
264,out,fast
265,out,fast
266,out,fast
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,out_of_site
281,out,out_of_site
282,out,out_of_site
283,out,out_of_site
284,out,out_of_site
285,out,out_of_site
286,out,out_of_site
287,out,out_of_site
288,out,out_of_site
289,out,out_of_site
290,out,out_of_site
291,out,out_of_site
292,out,out_of_site
293,out,out_of_site
294,out,out_of_site
295,out,out_of_site
296,out,out_of_site
297,out,out_of_site
298,out,out_of_site
299,out,out_of_site
300,out,out_of_site
301,out,out_of_site
302,out,out_of_site
303,out,out_of_site
304,out,out_of_site
305,out,out_of_site
306,out,out_of_site
307,out,out_of_site
308,out,out_of_site
309,out,out_of_site
310,out,out_of_site
311,out,out_of_site
312,out,out_of_site
313,out,out_of_site
314,out,out_of_site
315,out,out_of_site
316,out,out_of_site
317,out,out_of_site
318,out,out_of_site
319,out,out_of_site
320,out,out_of_site
321,out,out_of_site
322,out,out_of_site
323,out,out_of_site
324,out,out_of_site
325,out,out_of_site
326,out,out_of_site
327,out,out_of_site
328,out,out_of_site
329,out,out_of_site
330,out,out_of_site
331,out,out_of_site
332,out,out_of_site
333,out,out_of_site
334,out,out_of_site
335,out,out_of_site
336,out,out_of_site
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,distraction
347,out,distraction
348,out,distraction
349,out,distraction
350,out,distraction
351,out,distraction
352,out,distraction
353,out,distraction
354,out,distraction
355,out,distraction
356,out,distraction
357,out,distraction
358,out,distraction
359,out,distraction
360,out,distraction
361,out,distraction
362,out,distraction
363,out,distraction
364,out,back_to_op
365,out,back_to_op
366,out,back_to_op
367,out,back_to_op
368,out,back_to_op
369,out,back_to_op
370,out,back_to_op
371,out,back_to_op
372,out,with_op
373,out,with_op
374,out,with_op
375,out,with_op
376,out,with_op
377,out,with_op
378,out,with_op
379,out,with_op
380,out,fast
381,out,fast
382,out,fast
383,out,fast
384,out,fast
385,out,fast
386,out,fast
387,out,stop
388,out,stop
389,out,stop
390,out,stop
391,out,stop
392,out,stop
393,out,fast
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,fast
402,out,fast
403,out,fast
404,out,stop
405,out,stop
406,out,stop
407,out,stop
408,out,stop
409,out,stop
410,out,stop
411,out,stop
412,out,stop
413,out,stop
414,out,FALSE
415,out,FALSE
416,out,FALSE
417,out,FALSE
418,out,FALSE
419,out,FALSE
420,out,FALSE
421,out,FALSE
422,out,FALSE
423,out,FALSE
424,out,FALSE
425,out,fast
426,out,fast
427,out,fast
428,out,fast
429,out,fast
430,out,fast
431,out,fast
432,out,fast
433,out,fast
434,out,focus
435,out,fast
436,out,fast
437,out,fast
438,out,fast
439,out,fast
440,out,fast
441,out,fast
442,out,fast
443,out,fast
444,out,stop
445,out,fast
446,out,fast
447,out,fast
448,out,fast
449,out,fast
450,out,fast
451,out,fast
452,out,fast
453,out,fast
454,out,stop
455,out,fast
456,out,fast
457,out,fast
458,out,fast
459,out,fast
460,out,fast
461,out,fast
462,out,stop
463,out,fast
464,out,fast
465,out,fast
466,out,fast
467,out,fast
468,out,fast
469,out,fast
470,out,fast
471,out,fast
472,out,fast
473,out,fast
474,out,fast
475,out,stop
476,out,fast
477,out,fast
478,in,fast
479,in,fast
480,in,fast
481,in,fast
482,in,fast
483,in,fast
484,in,fast
485,in,fast
486,in,stop
487,in,fast
488,in,stop
489,in,stop
490,in,fast
491,in,fast
492,in,fast
493,in,fast
494,in,fast
495,in,fast
496,in,fast
497,in,fast
498,in,fast
499,in,fast
500,in,fast
501,in,fast
502,in,fast
503,in,stop
504,in,stop
505,in,stop
506,in,stop
507,in,stop
508,in,fast
509,out,fast
510,out,fast
511,out,fast
512,out,fast
513,out,stop
514,out,stop
515,out,stop
516,out,stop
517,out,stop
518,out,stop
519,out,stop
520,out,stop
521,out,fast
522,out,fast
523,out,fast
524,out,fast
525,out,stop
526,out,stop
527,out,stop
528,out,stop
529,out,stop
530,out,stop
531,out,stop
532,out,stop
533,out,stop
534,out,stop
535,out,fast
536,out,fast
537,out,fast
538,out,fast
539,out,fast
540,out,fast
541,out,fast
542,out,fast
543,out,fast
544,out,fast
545,out,fast
546,out,fast
547,out,stop
548,out,stop
549,out,stop
550,out,stop
551,out,stop
552,out,fast
553,out,fast
554,out,fast
555,out,fast
556,out,stop
557,out,fast
558,out,fast
559,out,fast
560,out,fast
561,out,fast
562,out,fast
563,out,fast
564,out,fast
565,out,fast
566,out,fast
567,out,fast
568,out,fast
569,out,fast
570,out,out_of_site
571,out,out_of_site
572,out,out_of_site
573,out,out_of_site
574,out,out_of_site
575,out,out_of_site
576,out,out_of_site
577,out,out_of_site
578,out,out_of_site
579,out,out_of_site
580,out,out_of_site
581,out,out_of_site
582,out,out_of_site
583,out,out_of_site
584,out,out_of_site
