time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,in,fast
14,in,fast
15,in,fast
16,in,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,slow
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,stop
55,out,strivimg
56,out,strivimg
57,out,strivimg
58,out,mark
59,out,mark
60,out,mark
61,out,mark
62,out,mark
63,out,mark
64,out,mark
65,out,mark
66,out,mark
67,out,mark
68,out,mark
69,out,mark
70,out,mark
71,out,mark
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,mark
81,out,mark
82,out,mark
83,out,mark
84,out,mark
85,out,mark
86,out,mark
87,out,mark
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,focus
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,slow
131,out,slow
132,out,slow
133,out,slow
134,out,slow
135,out,slow
136,out,slow
137,out,slow
138,out,slow
139,out,slow
140,out,slow
141,out,slow
142,out,slow
143,out,focus
144,out,focus
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,focus
166,out,focus
167,out,focus
168,out,focus
169,out,focus
170,out,focus
171,out,slow
172,out,slow
173,out,slow
174,out,slow
175,out,slow
176,out,slow
177,out,slow
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,stop
192,out,slow
193,out,slow
194,out,slow
195,out,slow
196,out,slow
197,out,slow
198,out,slow
199,out,slow
200,out,slow
201,out,slow
202,out,slow
203,out,slow
204,out,slow
205,out,slow
206,out,slow
207,out,slow
208,out,slow
209,out,focus
210,out,slow
211,out,slow
212,out,slow
213,out,slow
214,out,slow
215,out,slow
216,out,slow
217,out,slow
218,out,slow
219,out,slow
220,out,slow
221,out,slow
222,out,slow
223,out,slow
224,out,slow
225,out,slow
226,out,slow
227,out,slow
228,out,slow
229,out,slow
230,out,slow
231,out,slow
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,out_of_site
237,out,out_of_site
238,out,out_of_site
239,out,out_of_site
240,out,out_of_site
241,out,out_of_site
242,out,out_of_site
243,out,out_of_site
244,out,out_of_site
245,out,out_of_site
246,out,out_of_site
247,out,out_of_site
248,out,out_of_site
249,out,out_of_site
250,out,out_of_site
251,out,out_of_site
252,out,out_of_site
253,out,out_of_site
254,out,out_of_site
255,out,out_of_site
256,out,out_of_site
257,out,out_of_site
258,out,out_of_site
259,out,out_of_site
260,out,out_of_site
261,out,out_of_site
262,out,out_of_site
263,out,out_of_site
264,out,out_of_site
265,out,out_of_site
266,out,out_of_site
267,out,out_of_site
268,out,out_of_site
269,out,out_of_site
270,out,out_of_site
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,focus
280,out,slow
281,out,slow
282,out,slow
283,out,slow
284,out,slow
285,out,slow
286,out,slow
287,out,slow
288,out,slow
289,out,slow
290,out,slow
291,out,stop
292,out,stop
293,out,stop
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,fast
322,out,fast
323,out,fast
324,out,fast
325,out,fast
326,out,fast
327,out,fast
328,out,fast
329,out,fast
330,out,fast
331,out,fast
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,focus
352,out,mark
353,out,mark
354,out,mark
355,out,slow
356,out,slow
357,out,slow
358,out,slow
359,out,slow
360,out,slow
361,out,slow
362,out,slow
363,out,slow
364,out,slow
365,out,slow
366,out,slow
367,out,slow
368,out,slow
369,out,slow
370,out,slow
371,out,slow
372,out,slow
373,out,slow
374,out,slow
375,out,slow
376,out,slow
377,out,stop
378,out,stop
379,out,stop
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,stop
385,out,stop
386,out,stop
387,out,stop
388,out,stop
389,out,stop
390,out,stop
391,out,fast
392,out,fast
393,out,fast
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,focus
402,out,focus
403,out,focus
404,out,focus
405,out,slow
406,out,slow
407,out,slow
408,out,slow
409,out,slow
410,out,slow
411,out,slow
412,out,slow
413,out,slow
414,out,slow
415,out,slow
416,out,slow
417,out,slow
418,out,slow
419,out,slow
420,out,slow
421,out,slow
422,out,slow
423,out,slow
424,out,slow
425,out,slow
426,out,slow
427,out,slow
428,out,slow
429,out,slow
430,out,slow
431,out,slow
432,in,distraction
433,in,distraction
434,in,distraction
435,in,distraction
436,in,distraction
437,in,distraction
438,in,distraction
439,in,distraction
440,in,distraction
441,in,distraction
442,in,distraction
443,in,distraction
444,in,distraction
445,in,distraction
446,in,distraction
447,in,distraction
448,in,distraction
449,in,distraction
450,in,distraction
451,in,distraction
452,in,distraction
453,in,distraction
454,in,distraction
455,in,distraction
456,in,distraction
457,in,distraction
458,in,distraction
459,in,focus
460,in,focus
461,in,focus
462,in,focus
463,in,focus
464,in,focus
465,in,focus
466,in,focus
467,in,focus
468,in,focus
469,in,mark
470,out,slow
471,out,slow
472,out,slow
473,out,slow
474,out,slow
475,out,slow
476,out,slow
477,out,slow
478,out,slow
479,out,slow
480,out,striving
481,out,striving
482,out,striving
483,out,striving
484,out,striving
485,out,mark
486,out,mark
487,out,mark
488,out,mark
489,out,mark
490,out,mark
491,out,mark
492,out,mark
493,out,mark
494,out,mark
495,out,between
496,out,between
497,out,mark
498,out,mark
499,out,mark
500,out,mark
501,out,mark
502,out,mark
