time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,focus
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,distraction
39,out,distraction
40,out,distraction
41,out,distraction
42,out,distraction
43,out,distraction
44,out,distraction
45,out,distraction
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,focus
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,slow
64,out,slow
65,out,slow
66,out,slow
67,out,slow
68,out,focus
69,out,striving
70,out,striving
71,out,striving
72,out,striving
73,out,striving
74,out,striving
75,out,striving
76,out,striving
77,out,striving
78,out,focus
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,striving
85,out,striving
86,out,striving
87,out,striving
88,out,striving
89,out,striving
90,out,striving
91,out,striving
92,out,striving
93,out,striving
94,out,striving
95,out,slow
96,out,slow
97,out,slow
98,out,slow
99,out,slow
100,out,slow
101,out,slow
102,out,slow
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,slow
112,out,slow
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,focus
123,out,focus
124,out,striving
125,out,striving
126,out,striving
127,out,striving
128,out,striving
129,out,striving
130,out,striving
131,out,striving
132,out,striving
133,out,striving
134,out,striving
135,out,striving
136,out,striving
137,out,striving
138,out,striving
139,out,mark
140,out,mark
141,out,mark
142,out,mark
143,out,mark
144,out,mark
145,out,mark
146,out,mark
147,out,mark
148,out,mark
149,out,mark
150,out,mark
151,out,mark
