time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,stop
13,out,stop
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,focus
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,focus
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,focus
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,focus
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,focus
46,out,focus
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,stop
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,stop
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,stop
84,out,stop
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,focus
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,focus
105,out,focus
106,out,focus
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,FALSE
112,out,FALSE
113,out,FALSE
114,out,FALSE
115,out,FALSE
116,out,FALSE
117,out,FALSE
118,out,FALSE
119,out,FALSE
120,out,FALSE
121,out,FALSE
122,out,FALSE
123,out,FALSE
124,out,FALSE
125,out,FALSE
126,out,FALSE
127,out,FALSE
128,out,FALSE
129,out,FALSE
130,out,slow
131,out,slow
132,out,FALSE
133,out,FALSE
134,out,FALSE
135,out,FALSE
136,out,FALSE
137,out,FALSE
138,out,FALSE
139,out,FALSE
140,out,FALSE
141,out,FALSE
142,out,slow
143,out,slow
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,stop
158,out,stop
159,out,stop
160,out,stop
161,out,stop
162,out,stop
163,out,stop
164,out,stop
165,out,stop
166,out,stop
167,out,fast
168,out,fast
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,out,fast
175,out,stop
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,stop
184,out,slow
185,out,slow
186,out,slow
187,out,slow
188,out,slow
189,out,slow
190,out,slow
191,out,slow
192,out,slow
193,out,slow
194,out,slow
195,out,slow
196,out,slow
197,out,slow
198,out,slow
199,out,slow
200,out,slow
201,out,slow
202,out,focus
203,out,focus
204,out,slow
205,out,slow
206,out,slow
207,out,slow
208,out,slow
209,out,focus
210,out,focus
211,out,focus
212,out,mark
213,out,mark
214,out,mark
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
221,out,mark
222,out,mark
223,out,mark
224,out,mark
225,out,mark
226,out,mark
227,out,mark
228,out,mark
229,out,mark
230,out,mark
231,out,with_op
