time,where,behavior
3,out,mark
4,out,mark
5,out,mark
6,out,mark
7,out,mark
8,out,stop
9,out,stop
10,out,stop
11,in,fast
12,in,fast
13,in,fast
14,in,fast
15,in,stop
16,in,stop
17,in,stop
18,in,stop
19,in,stop
20,in,stop
21,in,stop
22,in,stop
23,in,stop
24,in,stop
25,in,stop
26,in,FALSE
27,in,FALSE
28,in,FALSE
29,in,FALSE
30,in,FALSE
31,in,FALSE
32,in,FALSE
33,in,FALSE
34,in,FALSE
35,in,FALSE
36,in,FALSE
37,in,FALSE
38,in,FALSE
39,in,FALSE
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,fast
46,in,fast
47,in,fast
48,in,fast
49,in,fast
50,in,stop
51,in,stop
52,in,stop
53,in,stop
54,in,stop
55,out,out_of_site
56,out,out_of_site
57,out,out_of_site
58,out,out_of_site
59,out,out_of_site
60,out,out_of_site
61,out,out_of_site
62,out,out_of_site
63,out,out_of_site
64,out,out_of_site
65,out,out_of_site
66,out,out_of_site
67,out,out_of_site
68,out,out_of_site
69,out,out_of_site
70,out,out_of_site
71,out,out_of_site
72,out,out_of_site
73,out,out_of_site
74,out,out_of_site
75,out,out_of_site
76,out,out_of_site
77,out,out_of_site
78,out,out_of_site
79,out,out_of_site
80,out,out_of_site
81,out,out_of_site
82,out,out_of_site
83,out,out_of_site
84,out,out_of_site
85,out,out_of_site
86,out,back_to_op
87,out,back_to_op
88,out,back_to_op
89,out,back_to_op
90,out,back_to_op
91,out,back_to_op
92,out,back_to_op
93,out,back_to_op
94,out,back_to_op
95,out,with_op
96,out,with_op
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,stop
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,fast
117,out,fast
118,out,fast
119,out,fast
120,out,stop
121,out,focus
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,focus
130,out,stop
131,out,stop
132,out,fast
133,out,fast
134,out,fast
135,out,fast
136,out,fast
137,out,fast
138,out,fast
139,out,fast
140,out,fast
141,out,stop
142,out,stop
143,out,stop
144,out,stop
145,out,stop
146,out,focus
147,out,focus
148,out,focus
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,stop
158,out,FALSE
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,stop
169,out,stop
170,out,stop
171,out,stop
172,out,slow
173,out,slow
174,out,slow
175,out,slow
176,out,slow
177,out,slow
178,out,slow
179,out,slow
180,out,slow
181,out,slow
182,out,slow
183,out,slow
184,out,slow
185,out,slow
186,out,slow
187,out,stop
188,out,stop
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,stop
205,out,stop
206,out,stop
207,out,stop
208,out,stop
209,out,slow
210,out,slow
211,out,slow
212,out,slow
213,out,slow
214,out,slow
215,out,slow
216,out,stop
217,out,stop
218,out,stop
219,out,stop
220,out,slow
221,out,slow
222,out,slow
223,out,slow
224,out,stop
225,out,stop
226,out,stop
227,out,slow
228,out,slow
229,out,slow
230,out,slow
231,out,slow
232,out,slow
233,out,slow
234,out,slow
235,out,slow
236,out,slow
237,out,slow
238,out,slow
239,out,slow
240,out,stop
241,out,stop
242,out,stop
243,out,stop
244,out,mark
245,out,mark
246,out,mark
