time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,stop
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,in,fast
16,in,fast
17,in,fast
18,in,fast
19,in,fast
20,in,fast
21,in,fast
22,in,fast
23,in,fast
24,in,stop
25,in,stop
26,in,fast
27,in,fast
28,in,fast
29,in,fast
30,in,fast
31,in,fast
32,in,fast
33,in,stop
34,in,stop
35,in,fast
36,in,fast
37,in,fast
38,in,fast
39,in,fast
40,in,fast
41,in,fast
42,in,fast
43,in,fast
44,in,fast
45,in,
46,in,stop
47,in,fast
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,in,fast
56,in,fast
57,in,fast
58,in,fast
59,in,fast
60,in,stop
61,in,stop
62,in,stop
63,in,stop
64,in,fast
65,in,fast
66,in,fast
67,in,fast
68,in,focus
69,in,fast
70,in,fast
71,in,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,stop
78,out,back_to_op
79,out,back_to_op
80,out,back_to_op
81,out,back_to_op
82,out,back_to_op
83,out,back_to_op
84,out,back_to_op
85,out,back_to_op
86,out,back_to_op
87,out,back_to_op
88,out,back_to_op
89,out,back_to_op
90,out,back_to_op
91,out,with_op
92,out,with_op
93,out,with_op
94,out,with_op
95,out,with_op
96,out,with_op
97,out,with_op
98,out,with_op
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,in,fast
108,in,fast
109,in,fast
110,in,stop
111,in,stop
112,in,stop
113,in,back_to_op
114,out,back_to_op
115,out,back_to_op
116,out,back_to_op
117,out,back_to_op
118,out,back_to_op
119,out,back_to_op
120,out,back_to_op
121,out,back_to_op
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,focus
134,out,stop
135,out,stop
136,out,stop
137,out,back_to_op
138,out,back_to_op
139,out,back_to_op
140,out,back_to_op
141,out,back_to_op
142,out,back_to_op
143,out,back_to_op
144,out,back_to_op
145,out,back_to_op
146,out,back_to_op
147,out,back_to_op
148,out,back_to_op
149,out,fast
150,out,fast
151,out,fast
152,out,fast
153,out,fast
154,out,fast
155,out,fast
156,out,stop
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,stop
163,out,stop
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,stop
169,out,fast
170,out,fast
171,out,fast
172,out,fast
173,out,fast
174,in,fast
175,in,fast
176,in,fast
177,in,fast
178,in,stop
179,in,stop
180,in,stop
181,in,fast
182,in,fast
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,focus
188,in,focus
189,in,fast
190,in,fast
191,in,fast
192,in,premark
193,in,premark
194,in,premark
195,in,premark
196,in,mark
197,in,mark
198,in,mark
199,in,mark
200,in,mark
201,in,mark
202,in,mark
203,in,mark
204,in,mark
205,in,between
206,in,between
207,in,striving
208,in,striving
209,in,striving
210,in,striving
211,in,striving
212,in,striving
213,in,mark
214,in,mark
215,in,mark
216,in,mark
217,in,mark
218,in,mark
219,in,mark
