time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,stop
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,in,fast
23,in,stop
24,in,stop
25,in,stop
26,in,stop
27,in,fast
28,in,stop
29,in,stop
30,in,stop
31,in,stop
32,in,fast
33,in,fast
34,in,fast
35,in,fast
36,in,fast
37,in,focus
38,in,focus
39,in,focus
40,in,focus
41,in,focus
42,in,focus
43,in,focus
44,in,focus
45,in,focus
46,in,focus
47,in,stop
48,in,fast
49,in,fast
50,in,fast
51,in,fast
52,in,fast
53,in,fast
54,in,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,stop
65,out,stop
66,out,stop
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,stop
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,stop
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,focus
89,out,focus
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,in,fast
97,in,fast
98,in,fast
99,in,focus
100,in,fast
101,in,fast
102,in,fast
103,in,fast
104,in,fast
105,in,fast
106,in,fast
107,in,fast
108,in,fast
109,in,stop
110,in,fast
111,in,fast
112,in,fast
113,in,fast
114,in,fast
115,in,fast
116,in,fast
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,fast
125,in,focus
126,in,focus
127,in,focus
128,in,focus
129,in,focus
130,in,focus
131,in,focus
132,in,focus
133,in,focus
134,in,focus
135,in,focus
136,in,focus
137,in,focus
138,in,stop
139,in,stop
140,in,stop
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,fast
147,in,fast
148,in,fast
149,in,fast
150,in,fast
151,in,focus
152,in,focus
153,in,focus
154,in,focus
155,in,focus
156,in,focus
157,in,focus
158,in,focus
159,in,focus
160,in,focus
161,in,focus
162,in,focus
163,in,focus
164,in,focus
165,in,focus
166,in,focus
167,in,focus
168,in,focus
169,in,focus
170,in,focus
171,in,slow
172,in,focus
173,in,focus
174,in,focus
175,in,focus
176,in,focus
177,in,focus
178,in,focus
179,in,focus
180,in,focus
181,in,focus
182,in,focus
183,in,focus
184,in,focus
185,in,focus
186,in,focus
187,in,focus
188,in,focus
189,in,focus
190,in,focus
191,in,focus
192,in,slow
193,in,slow
194,in,slow
195,in,focus
196,in,slow
197,in,slow
198,in,slow
199,in,slow
200,in,slow
201,in,focus
202,in,focus
203,in,focus
204,in,focus
205,in,focus
206,in,focus
207,in,focus
208,in,focus
209,in,slow
210,in,slow
211,in,slow
212,in,slow
213,in,stop
214,in,slow
215,in,slow
216,in,slow
217,in,slow
218,in,slow
219,in,slow
220,in,slow
221,in,slow
222,in,slow
223,in,focus
224,in,fast
225,in,fast
226,in,fast
227,in,fast
228,in,fast
229,in,fast
230,in,fast
231,in,fast
232,in,fast
233,in,stop
234,in,stop
235,in,stop
236,in,stop
237,in,stop
238,in,stop
239,in,stop
240,in,stop
241,in,stop
242,in,focus
243,in,fast
244,in,fast
245,in,fast
246,in,fast
247,in,fast
248,in,fast
249,in,fast
250,in,fast
251,in,stop
252,in,fast
253,in,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,stop
262,out,stop
263,out,stop
264,out,stop
265,out,stop
266,out,stop
267,out,stop
268,out,stop
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,stop
277,out,fast
278,out,fast
279,in,fast
280,in,fast
281,in,fast
282,in,fast
283,in,fast
284,in,fast
285,in,fast
286,in,fast
287,in,fast
288,out,fast
289,out,fast
290,out,fast
291,out,stop
292,out,stop
293,out,stop
294,out,stop
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,stop
306,out,stop
307,out,stop
308,out,stop
309,out,stop
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,stop
322,out,fast
323,out,fast
324,out,fast
325,out,fast
326,out,fast
327,out,stop
328,out,stop
329,out,stop
330,out,fast
331,out,fast
332,out,fast
333,out,fast
334,out,fast
335,out,fast
336,out,fast
337,out,focus
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,stop
344,out,stop
345,out,stop
346,out,stop
347,out,stop
348,out,fast
349,out,fast
350,out,stop
351,out,stop
352,out,stop
353,out,stop
354,out,fast
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,stop
362,out,stop
363,out,fast
364,out,fast
365,out,fast
366,out,fast
367,out,stop
368,out,stop
369,out,stop
370,out,fast
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,fast
379,out,stop
380,out,stop
381,out,stop
382,out,stop
383,out,stop
384,out,fast
385,out,fast
386,out,fast
387,out,fast
388,out,fast
389,out,fast
390,out,fast
391,out,fast
392,out,fast
393,out,fast
394,out,fast
395,out,fast
396,out,fast
397,out,fast
398,out,fast
399,out,fast
400,out,fast
401,out,fast
402,out,fast
403,out,fast
404,out,focus
405,out,premark
406,out,premark
407,out,premark
408,out,premark
409,out,premark
410,out,premark
411,out,mark
412,out,mark
413,out,mark
414,out,mark
415,out,mark
416,out,mark
417,out,mark
418,out,mark
419,out,mark
