time,where,behavior
3,out,stop
4,out,stop
5,out,stop
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,stop
23,out,focus
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,stop
32,out,stop
33,out,fast
34,out,fast
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,stop
51,out,stop
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,stop
76,out,stop
77,out,stop
78,out,stop
79,out,fast
80,out,focus
81,out,focus
82,out,focus
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,focus
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,in,focus
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,fast
102,in,focus
103,in,focus
104,in,focus
105,in,focus
106,in,focus
107,in,focus
108,in,focus
109,in,fast
110,in,fast
111,in,fast
112,in,fast
113,in,fast
114,in,fast
115,in,stop
116,in,fast
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,fast
125,in,fast
126,in,fast
127,in,fast
128,in,fast
129,in,fast
130,in,stop
131,in,fast
132,in,fast
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,stop
138,in,fast
139,in,fast
140,in,fast
141,in,fast
142,in,fast
143,in,stop
144,in,stop
145,in,stop
146,in,stop
147,in,stop
148,in,stop
149,in,stop
150,in,fast
151,in,fast
152,in,fast
153,in,fast
154,in,fast
155,in,fast
156,in,stop
157,in,stop
158,in,fast
159,in,fast
160,in,fast
161,in,fast
162,in,fast
163,in,fast
164,in,fast
165,in,fast
166,in,fast
167,in,fast
168,in,fast
169,in,fast
170,in,fast
171,in,stop
172,in,fast
173,in,fast
174,in,fast
175,in,fast
176,in,fast
177,in,fast
178,in,fast
179,in,stop
180,in,stop
181,in,stop
182,in,stop
183,in,fast
184,in,fast
185,in,fast
186,in,fast
187,in,fast
188,in,fast
189,in,fast
190,in,focus
191,in,focus
192,in,fast
193,in,fast
194,in,fast
195,in,fast
196,in,fast
197,in,fast
198,in,fast
199,in,fast
200,in,fast
201,in,fast
202,in,fast
203,in,fast
204,in,fast
205,in,fast
206,in,fast
207,in,fast
208,in,fast
209,in,fast
210,in,stop
211,in,fast
212,in,fast
213,in,fast
214,in,fast
215,in,fast
216,in,fast
217,in,fast
218,in,fast
219,in,fast
220,in,stop
221,in,stop
222,in,stop
223,out,fast
224,out,fast
225,out,fast
226,out,fast
227,out,fast
228,out,fast
229,out,fast
230,out,fast
231,out,fast
232,out,fast
233,out,fast
234,out,fast
235,out,fast
236,out,stop
237,out,stop
238,out,fast
239,out,fast
240,out,fast
241,out,fast
242,out,stop
243,out,stop
244,out,stop
245,out,stop
246,out,stop
247,out,fast
248,out,fast
249,out,fast
250,out,fast
251,out,fast
252,out,fast
253,out,fast
254,out,fast
255,out,fast
256,out,fast
257,out,fast
258,out,fast
259,out,fast
260,out,fast
261,out,fast
262,out,fast
263,out,stop
264,out,stop
265,out,stop
266,out,stop
267,out,fast
268,out,fast
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,fast
277,out,fast
278,out,fast
279,out,fast
280,out,fast
281,out,fast
282,out,fast
283,out,fast
284,in,fast
285,in,fast
286,in,fast
287,in,fast
288,in,fast
289,in,fast
290,in,fast
291,in,fast
292,in,stop
293,in,fast
294,in,fast
295,in,fast
296,in,fast
297,in,fast
298,in,fast
299,in,fast
300,in,fast
301,in,fast
302,in,fast
303,in,fast
304,in,fast
305,in,fast
306,in,fast
307,in,fast
308,in,fast
309,in,fast
310,in,fast
311,in,fast
312,in,stop
313,in,stop
314,in,stop
315,in,stop
316,in,stop
317,in,stop
318,in,stop
319,in,stop
320,in,stop
321,in,stop
322,in,stop
323,in,stop
324,in,stop
325,in,stop
326,in,stop
327,in,stop
328,in,stop
329,in,stop
330,in,stop
331,in,stop
332,in,stop
333,in,stop
334,in,stop
335,in,fast
336,out,fast
337,out,fast
338,out,fast
339,out,fast
340,out,fast
341,out,fast
342,out,fast
343,out,fast
344,out,fast
345,out,fast
346,out,fast
347,out,fast
348,out,fast
349,out,fast
350,out,fast
351,out,fast
352,out,fast
353,out,fast
354,out,fast
355,out,fast
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,fast
362,out,fast
363,out,fast
364,out,fast
365,out,fast
366,out,stop
367,out,stop
368,out,stop
369,out,stop
370,out,fast
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,fast
379,out,fast
380,out,fast
381,out,fast
382,out,fast
383,out,fast
384,out,fast
385,out,fast
386,out,fast
387,out,stop
388,out,fast
389,out,fast
390,out,fast
391,out,fast
392,out,fast
393,out,fast
394,out,fast
395,out,focus
396,out,focus
397,out,premark
398,out,mark
399,out,mark
400,out,mark
401,out,mark
402,out,mark
403,out,mark
404,out,mark
405,out,mark
406,out,between
407,out,between
408,out,mark
409,out,mark
410,out,mark
411,out,mark
412,out,mark
413,out,mark
414,out,mark
415,out,mark
416,out,mark
417,out,mark
418,out,mark
419,out,mark
420,out,mark
421,out,mark
422,out,mark
423,out,mark
424,out,mark
425,out,mark
426,out,between
427,out,mark
428,out,mark
429,out,mark
430,out,mark
431,out,mark
432,out,mark
433,out,mark
434,out,mark
435,out,between
436,out,mark
