time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,focus
17,out,distraction
18,out,distraction
19,out,distraction
20,out,distraction
21,out,distraction
22,out,back_to_op
23,out,fast
24,out,fast
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,fast
30,out,fast
31,out,fast
32,out,fast
33,out,fast
34,out,focus
35,out,fast
36,out,fast
37,out,fast
38,out,fast
39,out,fast
40,out,fast
41,out,stop
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,stop
47,out,stop
48,out,stop
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,stop
61,out,stop
62,out,stop
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,fast
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,stop
83,out,stop
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,stop
116,out,stop
117,out,stop
118,out,stop
119,out,fast
120,out,fast
121,out,fast
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,focus
133,out,slow
134,out,slow
135,out,stop
136,out,stop
137,out,stop
138,out,stop
139,out,slow
140,out,slow
141,out,slow
142,out,focus
143,out,focus
144,out,focus
145,out,stop
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,stop
151,out,slow
152,out,slow
153,out,slow
154,out,slow
155,out,slow
156,out,focus
157,out,focus
158,out,focus
159,out,focus
160,out,focus
161,out,fast
162,out,fast
163,out,focus
164,out,focus
165,out,focus
166,out,focus
167,out,focus
168,out,focus
169,out,premark
170,out,mark
171,out,mark
172,out,mark
173,out,mark
174,out,mark
175,out,mark
176,out,mark
177,out,mark
178,out,between
179,out,between
180,out,mark
181,out,mark
182,out,mark
183,out,between
184,out,between
185,out,between
186,out,striving
187,out,striving
188,out,striving
189,out,striving
190,out,striving
191,out,striving
192,out,striving
193,out,striving
194,out,striving
195,out,focus
196,out,focus
197,out,FALSE
198,out,FALSE
199,out,FALSE
200,out,FALSE
201,out,FALSE
202,out,FALSE
203,out,FALSE
204,out,FALSE
205,out,FALSE
206,out,FALSE
207,out,FALSE
208,out,FALSE
209,out,FALSE
210,out,FALSE
211,out,FALSE
212,out,FALSE
213,out,FALSE
214,out,fast
215,out,fast
216,out,fast
217,out,fast
218,out,fast
219,out,fast
220,out,fast
221,out,fast
222,out,fast
223,out,fast
224,out,fast
225,out,focus
226,out,focus
227,out,focus
228,out,mark
229,out,mark
230,out,mark
231,out,mark
