time,where,behavior
3,out,distraction
4,out,distraction
5,out,distraction
6,out,distraction
7,out,distraction
8,out,distraction
9,out,distraction
10,out,distraction
11,out,distraction
12,out,back_to_op
13,out,fast
14,out,fast
15,out,stop
16,out,stop
17,out,stop
18,out,stop
19,out,stop
20,out,stop
21,out,stop
22,out,stop
23,out,stop
24,out,stop
25,out,stop
26,out,focus
27,out,stop
28,out,stop
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,stop
39,out,stop
40,out,stop
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,stop
50,out,stop
51,out,stop
52,out,fast
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,stop
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,in,fast
73,in,fast
74,in,fast
75,in,fast
76,in,fast
77,in,stop
78,in,fast
79,in,fast
80,in,fast
81,in,fast
82,in,fast
83,in,stop
84,in,stop
85,in,stop
86,in,stop
87,in,stop
88,in,fast
89,in,fast
90,in,fast
91,in,fast
92,in,fast
93,in,fast
94,in,fast
95,in,fast
96,in,fast
97,in,fast
98,in,fast
99,in,fast
100,in,fast
101,in,stop
102,in,stop
103,in,fast
104,in,fast
105,in,fast
106,in,fast
107,in,fast
108,in,fast
109,in,fast
110,in,fast
111,in,fast
112,in,fast
113,in,fast
114,in,stop
115,in,stop
116,in,fast
117,in,fast
118,in,fast
119,in,fast
120,in,fast
121,in,fast
122,in,fast
123,in,fast
124,in,fast
125,in,fast
126,in,fast
127,in,fast
128,in,fast
129,in,fast
130,in,fast
131,in,fast
132,in,stop
133,in,fast
134,in,fast
135,in,fast
136,in,fast
137,in,fast
138,in,fast
139,in,stop
140,in,fast
141,in,fast
142,in,fast
143,in,fast
144,in,fast
145,in,fast
146,in,stop
147,in,fast
148,in,fast
149,in,stop
150,in,stop
151,in,mark
152,in,striving
153,in,striving
154,in,striving
155,in,striving
156,in,mark
157,in,mark
158,in,mark
159,in,mark
160,in,mark
161,in,mark
162,in,mark
163,in,mark
164,in,mark
165,in,mark
166,in,mark
167,in,mark
168,in,mark
169,in,mark
170,in,mark
171,in,mark
172,in,mark
173,in,mark
174,in,mark
175,in,mark
176,in,mark
177,in,mark
178,in,mark
179,in,mark
180,in,mark
181,in,mark
182,in,mark
183,in,between
184,in,between
185,in,mark
186,in,mark
187,in,mark
188,in,mark
189,in,mark
