time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,focus
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,stop
25,out,slow
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,slow
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,fast
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,focus
59,out,premark
60,out,premark
61,out,premark
62,out,premark
63,out,premark
64,out,mark
65,out,focus
66,out,focus
67,out,focus
68,out,focus
69,out,focus
70,out,focus
71,out,mark
72,out,mark
73,out,mark
74,out,mark
75,out,mark
76,out,mark
77,out,mark
78,out,mark
79,out,mark
80,out,mark
81,out,mark
82,out,mark
83,out,mark
