time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,stop
7,out,stop
8,out,stop
9,out,stop
10,out,stop
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,stop
16,out,stop
17,out,distraction
18,out,distraction
19,out,distraction
20,out,distraction
21,out,distraction
22,out,distraction
23,out,distraction
24,out,distraction
25,out,fast
26,out,fast
27,out,fast
28,out,fast
29,out,stop
30,out,stop
31,out,stop
32,out,stop
33,out,stop
34,out,stop
35,out,stop
36,out,stop
37,out,stop
38,out,stop
39,out,distraction
40,out,distraction
41,out,distraction
42,out,distraction
43,out,distraction
44,out,distraction
45,out,distraction
46,out,distraction
47,out,distraction
48,out,distraction
49,out,distraction
50,out,distraction
51,out,distraction
52,out,distraction
53,out,fast
54,out,fast
55,out,fast
56,out,fast
57,out,fast
58,out,fast
59,out,fast
60,out,fast
61,out,fast
62,out,fast
63,out,fast
64,out,fast
65,out,fast
66,out,fast
67,out,fast
68,out,fast
69,out,fast
70,out,fast
71,out,fast
72,out,fast
73,out,fast
74,out,fast
75,out,fast
76,out,stop
77,out,fast
78,out,fast
79,out,fast
80,out,fast
81,out,fast
82,out,fast
83,out,fast
84,out,fast
85,out,fast
86,out,fast
87,out,fast
88,out,fast
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,fast
111,out,fast
112,out,fast
113,out,fast
114,out,fast
115,out,fast
116,out,stop
117,out,slow
118,out,slow
119,out,slow
120,out,slow
121,out,slow
122,out,slow
123,out,slow
124,out,slow
125,out,slow
126,out,slow
127,out,slow
128,out,slow
129,out,slow
130,out,premark
131,out,premark
132,out,premark
133,out,premark
134,out,premark
135,out,premark
136,out,premark
137,out,premark
138,out,premark
139,out,premark
140,out,premark
141,out,slow
142,out,slow
143,out,focus
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,stop
149,out,slow
150,out,slow
151,out,stop
152,out,stop
153,out,slow
154,out,slow
155,out,slow
156,out,slow
157,out,slow
158,out,slow
159,out,slow
160,out,slow
161,out,focus
162,out,striving
163,out,striving
164,out,striving
165,out,striving
166,out,striving
167,out,striving
168,out,striving
169,out,striving
170,out,stop
171,out,stop
172,out,striving
173,out,striving
174,out,striving
175,out,striving
176,out,striving
177,out,striving
178,out,striving
179,out,striving
180,out,striving
181,out,striving
182,out,striving
183,out,striving
184,out,striving
185,out,striving
186,out,striving
187,out,striving
188,out,striving
189,out,striving
190,out,striving
191,out,striving
192,out,striving
193,out,striving
194,out,striving
195,out,striving
196,out,premark
197,out,premark
198,out,premark
199,out,premark
200,out,premark
201,out,premark
202,out,mark
203,out,mark
204,out,mark
205,out,mark
206,out,mark
207,out,mark
208,out,mark
209,out,mark
210,out,mark
211,out,mark
212,out,mark
213,out,mark
214,out,mark
215,out,mark
216,out,mark
217,out,mark
218,out,mark
219,out,mark
220,out,mark
221,out,between
222,out,between
223,out,mark
224,out,back_to_op
