time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,stop
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,focus
26,out,fast
27,out,focus
28,out,stop
29,out,stop
30,out,stop
31,out,fast
32,out,fast
33,out,fast
34,out,fast
35,out,focus
36,out,focus
37,out,focus
38,out,fast
39,out,fast
40,out,fast
41,out,fast
42,out,fast
43,out,fast
44,out,fast
45,out,fast
46,out,fast
47,out,focus
48,out,fast
49,out,fast
50,out,fast
51,out,fast
52,out,fast
53,out,fast
54,out,fast
55,out,focus
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,stop
64,out,stop
65,out,stop
66,out,stop
67,out,stop
68,out,stop
69,out,stop
70,out,focus
71,out,stop
72,out,stop
73,out,stop
74,out,stop
75,out,stop
76,out,stop
77,out,slow
78,out,slow
79,out,slow
80,out,slow
81,out,slow
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,stop
88,out,stop
89,out,fast
90,out,fast
91,out,fast
92,out,fast
93,out,fast
94,out,fast
95,out,fast
96,out,fast
97,out,fast
98,out,fast
99,out,fast
100,out,fast
101,out,fast
102,out,fast
103,out,fast
104,out,fast
105,out,fast
106,out,fast
107,out,fast
108,out,fast
109,out,fast
110,out,focus
111,out,slow
112,out,focus
113,out,mark
114,out,between
115,out,mark
116,out,mark
117,out,mark
118,out,mark
119,out,mark
120,out,mark
121,out,mark
122,out,mark
123,out,mark
124,out,mark
125,out,between
126,out,mark
127,out,mark
128,out,between
129,out,mark
130,out,mark
131,out,mark
132,out,mark
133,out,mark
134,out,mark
135,out,mark
136,out,mark
137,out,mark
138,out,mark
139,out,mark
140,out,mark
141,out,between
142,out,mark
143,out,mark
144,out,mark
145,out,mark
146,out,mark
147,out,mark
148,out,mark
149,out,mark
150,out,mark
151,out,mark
152,out,mark
153,out,mark
154,out,mark
155,out,between
156,out,between
157,out,mark
158,out,mark
159,out,mark
160,out,mark
161,out,mark
162,out,mark
163,out,mark
164,out,mark
165,out,mark
166,out,between
167,out,between
168,out,mark
169,out,mark
170,out,mark
171,out,mark
172,out,mark
