time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,focus
15,out,fast
16,out,fast
17,out,fast
18,out,fast
19,out,fast
20,out,fast
21,out,fast
22,out,fast
23,out,fast
24,out,fast
25,out,fast
26,out,slow
27,out,slow
28,out,slow
29,out,slow
30,out,slow
31,out,slow
32,out,slow
33,out,slow
34,out,slow
35,out,slow
36,out,slow
37,out,slow
38,out,slow
39,out,slow
40,out,slow
41,out,slow
42,out,focus
43,out,focus
44,out,slow
45,out,slow
46,out,slow
47,out,slow
48,out,slow
49,out,slow
50,out,slow
51,out,slow
52,out,slow
53,out,slow
54,out,slow
55,out,slow
56,out,slow
57,out,slow
58,out,slow
59,out,slow
60,out,slow
61,out,slow
62,out,slow
63,out,focus
64,out,focus
65,out,slow
66,out,slow
67,out,slow
68,out,slow
69,out,focus
70,out,slow
71,out,slow
72,out,slow
73,out,slow
74,out,slow
75,out,slow
76,out,slow
77,out,slow
78,out,slow
79,out,slow
80,out,focus
81,out,focus
82,out,slow
83,out,slow
84,out,slow
85,out,slow
86,out,slow
87,out,slow
88,out,slow
89,out,focus
90,out,focus
91,out,focus
92,out,focus
93,out,focus
94,out,slow
95,out,slow
96,out,slow
97,out,slow
98,out,slow
99,out,slow
100,out,slow
101,out,slow
102,out,focus
103,out,slow
104,out,slow
105,out,slow
106,out,slow
107,out,slow
108,out,slow
109,out,slow
110,out,slow
111,out,focus
112,out,focus
113,out,slow
114,out,slow
115,out,slow
116,out,slow
117,out,slow
118,out,stop
119,out,stop
120,out,stop
121,out,stop
122,out,fast
123,out,fast
124,out,fast
125,out,fast
126,out,fast
127,out,fast
128,out,fast
129,out,fast
130,out,fast
131,out,fast
132,out,fast
133,out,fast
134,out,focus
135,out,slow
136,out,slow
137,out,slow
138,out,slow
139,out,slow
140,out,slow
141,out,slow
142,out,slow
143,out,slow
144,out,slow
145,out,slow
146,out,slow
147,out,slow
148,out,slow
149,out,slow
150,out,slow
151,out,slow
152,out,slow
153,out,fast
154,out,fast
155,out,fast
156,out,fast
157,out,fast
158,out,fast
159,out,fast
160,out,fast
161,out,fast
162,out,fast
163,out,fast
164,out,fast
165,out,fast
166,out,fast
167,out,fast
168,out,fast
169,out,focus
170,out,fast
171,out,fast
172,out,fast
173,out,focus
174,out,fast
175,out,fast
176,out,fast
177,out,fast
178,out,fast
179,out,fast
180,out,fast
181,out,fast
182,out,fast
183,out,fast
184,out,fast
185,out,fast
186,out,fast
187,out,fast
188,out,fast
189,out,fast
190,out,fast
191,out,fast
192,out,fast
193,out,fast
194,out,fast
195,out,fast
196,out,fast
197,out,fast
198,out,fast
199,out,fast
200,out,fast
201,out,fast
202,out,fast
203,out,fast
204,out,fast
205,out,fast
206,out,fast
207,out,fast
208,out,fast
209,out,fast
210,out,stop
211,out,stop
212,out,slow
213,out,slow
214,out,slow
215,out,slow
216,out,slow
217,out,stop
218,out,slow
219,out,slow
220,out,slow
221,out,focus
222,out,slow
223,out,slow
224,out,slow
225,out,slow
226,out,slow
227,out,slow
228,out,slow
229,out,slow
230,out,focus
231,out,slow
232,out,slow
233,out,slow
234,out,slow
235,out,focus
236,out,focus
237,out,focus
238,out,focus
239,out,slow
240,out,slow
241,out,slow
242,out,slow
243,out,slow
244,out,slow
245,out,focus
246,out,slow
247,out,slow
248,out,slow
249,out,slow
250,out,slow
251,out,slow
252,out,slow
253,out,slow
254,out,slow
255,out,slow
256,out,slow
257,out,slow
258,out,slow
259,out,focus
260,out,slow
261,out,slow
262,out,focus
263,out,slow
264,out,slow
265,out,slow
266,out,slow
267,out,stop
268,out,stop
269,out,fast
270,out,fast
271,out,fast
272,out,fast
273,out,fast
274,out,fast
275,out,fast
276,out,focus
277,out,out_of_site
278,out,out_of_site
279,out,out_of_site
280,out,out_of_site
281,out,out_of_site
282,out,out_of_site
283,out,out_of_site
284,out,out_of_site
285,out,out_of_site
286,out,out_of_site
287,out,out_of_site
288,out,out_of_site
289,out,fast
290,out,fast
291,out,focus
292,out,focus
293,out,fast
294,out,fast
295,out,fast
296,out,fast
297,out,fast
298,out,fast
299,out,fast
300,out,fast
301,out,fast
302,out,fast
303,out,fast
304,out,fast
305,out,fast
306,out,fast
307,out,fast
308,out,fast
309,out,fast
310,out,fast
311,out,fast
312,out,fast
313,out,fast
314,out,fast
315,out,fast
316,out,fast
317,out,fast
318,out,fast
319,out,fast
320,out,fast
321,out,stop
322,out,slow
323,out,slow
324,out,slow
325,out,slow
326,out,slow
327,out,focus
328,out,focus
329,out,striving
330,out,striving
331,out,striving
332,out,striving
333,out,striving
334,out,striving
335,out,striving
336,out,striving
337,out,striving
338,out,striving
339,out,striving
340,out,striving
341,out,striving
342,out,striving
343,out,slow
344,out,slow
345,out,slow
346,out,slow
347,out,slow
348,out,slow
349,out,slow
350,out,slow
351,out,slow
352,out,slow
353,out,slow
354,out,slow
355,out,slow
356,out,fast
357,out,fast
358,out,fast
359,out,fast
360,out,fast
361,out,fast
362,out,out_of_site
363,out,out_of_site
364,out,out_of_site
365,out,out_of_site
366,out,fast
367,out,fast
368,out,fast
369,out,fast
370,out,fast
371,out,fast
372,out,fast
373,out,fast
374,out,fast
375,out,fast
376,out,fast
377,out,fast
378,out,slow
379,out,slow
380,out,slow
381,out,slow
382,out,stop
383,out,slow
384,out,slow
385,out,slow
386,out,slow
387,out,slow
388,out,slow
389,out,slow
390,out,slow
391,out,slow
392,out,focus
393,out,out_of_site
394,out,out_of_site
395,out,out_of_site
396,out,out_of_site
397,out,out_of_site
398,out,out_of_site
399,out,out_of_site
400,out,out_of_site
401,out,out_of_site
402,out,out_of_site
403,out,out_of_site
404,out,out_of_site
405,out,out_of_site
406,out,out_of_site
407,out,out_of_site
408,out,out_of_site
409,out,fast
410,out,fast
411,out,fast
412,out,fast
413,out,fast
414,out,fast
415,out,fast
416,out,fast
417,out,fast
418,out,fast
419,out,fast
420,out,fast
421,out,fast
422,out,fast
423,out,fast
424,out,fast
425,out,fast
426,out,fast
427,out,fast
428,out,fast
429,out,fast
430,out,fast
431,out,fast
432,out,fast
433,out,fast
434,out,fast
435,out,fast
436,out,fast
437,out,fast
438,out,fast
439,out,focus
440,out,fast
441,out,fast
442,out,fast
443,out,fast
444,out,focus
445,out,slow
446,out,slow
447,out,slow
448,out,slow
449,out,slow
450,out,slow
451,out,slow
452,out,slow
453,out,slow
454,out,slow
455,out,slow
456,out,slow
457,out,slow
458,out,slow
459,out,slow
460,out,slow
461,out,slow
462,out,slow
463,out,slow
464,out,slow
465,out,slow
466,out,slow
467,out,slow
468,out,slow
469,out,slow
470,out,slow
471,out,slow
472,out,stop
473,out,stop
474,out,stop
475,out,out_of_site
476,out,out_of_site
477,out,out_of_site
478,out,out_of_site
479,out,out_of_site
480,out,out_of_site
481,out,out_of_site
482,out,out_of_site
483,out,out_of_site
484,out,out_of_site
485,out,out_of_site
486,out,out_of_site
487,out,out_of_site
488,out,out_of_site
489,out,out_of_site
490,out,out_of_site
491,out,out_of_site
492,out,out_of_site
493,out,out_of_site
494,out,back_to_op
495,out,back_to_op
496,out,back_to_op
497,out,back_to_op
498,out,back_to_op
499,out,fast
500,out,fast
501,out,fast
502,out,fast
503,out,fast
504,out,fast
505,out,fast
506,out,fast
507,out,fast
508,out,fast
509,out,fast
510,out,fast
511,out,stop
512,out,fast
513,out,fast
514,out,fast
515,out,focus
516,out,focus
517,out,focus
518,out,focus
519,out,focus
520,out,slow
521,out,slow
522,out,slow
523,out,slow
524,out,slow
525,out,slow
526,out,stop
527,out,stop
528,out,stop
529,out,stop
530,out,stop
531,out,out_of_site
532,out,out_of_site
533,out,out_of_site
534,out,out_of_site
535,out,out_of_site
536,out,out_of_site
537,out,out_of_site
538,out,out_of_site
539,out,out_of_site
540,out,out_of_site
541,out,out_of_site
542,out,back_to_op
543,out,back_to_op
544,out,back_to_op
545,out,back_to_op
546,out,back_to_op
547,out,back_to_op
548,out,fast
549,out,fast
550,out,fast
551,out,fast
552,out,fast
553,out,focus
554,out,focus
555,out,slow
556,out,slow
557,in,slow
558,in,focus
559,in,distraction
560,in,distraction
561,in,distraction
562,in,distraction
563,in,distraction
564,in,distraction
565,in,distraction
566,in,distraction
567,in,distraction
568,in,distraction
569,in,distraction
570,in,distraction
571,in,distraction
572,in,distraction
573,in,distraction
574,out,back_to_op
575,out,back_to_op
576,out,back_to_op
577,out,back_to_op
578,out,back_to_op
579,out,back_to_op
580,out,back_to_op
581,out,back_to_op
582,out,fast
583,out,fast
584,out,fast
585,out,fast
586,out,fast
587,out,fast
588,out,fast
