time,where,behavior
3,out,fast
4,out,fast
5,out,fast
6,out,fast
7,out,fast
8,out,fast
9,out,fast
10,out,fast
11,out,fast
12,out,fast
13,out,fast
14,out,fast
15,out,fast
16,out,fast
17,out,stop
18,out,stop
19,out,slow
20,out,slow
21,out,slow
22,out,slow
23,out,focus
24,out,focus
25,out,focus
26,out,focus
27,out,focus
28,out,striving
29,out,striving
30,out,striving
31,out,striving
32,out,striving
33,out,striving
34,out,premark
35,out,mark
36,out,mark
37,out,mark
38,out,mark
39,out,mark
40,out,mark
41,out,mark
42,out,mark
43,out,mark
44,out,mark
45,out,mark
46,out,mark
47,out,mark
48,out,mark
49,out,mark
50,out,mark
51,out,mark
52,out,mark
53,out,mark
54,out,mark
